,tweet,polarity,subjectivity,Sentiment
17950,rc well done champ,0.0,0.0,Neutral
17951,went back chippa stl failed try luck us never guy fluked nedbank cup,-0.25,0.15,Negative
17952,nedbank cg tt,0.0,0.0,Neutral
17953,rc wow,0.1,1.0,Positive
17954,running rc mcyong thank,0.0,0.0,Neutral
17955,pls advise takes week change id number existing bank account,0.0,0.0,Neutral
17956,lady awesome looking toward,1.0,1.0,Positive
17957,dlamini empowering,0.0,0.0,Neutral
17958,still cant believe getting information free thanks,0.30000000000000004,0.5,Positive
17959,dlamini opportunity youth,0.0,0.0,Neutral
17960,streak challenge gradual step test consistency endurance august august complete two km runs complete km run week make sure bring agame rc,0.2333333333333333,0.562962962962963,Positive
17961,dont bank problem,0.0,0.0,Neutral
17964,would say taught save whats big saving goal year,0.0,0.1,Neutral
17965,nedbank answer,0.0,0.0,Neutral
17966,sibalkhulu dlamini sleep set,0.0,0.0,Neutral
17967,nzie,0.0,0.0,Neutral
17968,mak watch event blessing get fully motivated young person,0.1,0.4,Positive
17969,husband believe mostly budget monthly budget groceries never went astray always stick especially considering kids cannot afford blow money unnecessarily budget stick,0.033333333333333326,0.7999999999999999,Positive
17970,asked audience savings habits goals read see people saving year,0.0,0.0,Neutral
17971,nzie nedbank really plugged us time opportunity motivate youth,0.2,0.2,Positive
17972,rc impressive,1.0,1.0,Positive
17973,lml rc sebenza broer well,0.0,0.0,Neutral
17974,mcyong rc,0.0,0.0,Neutral
17975,winning nedbank cup,0.5,0.75,Positive
17976,recruitment system work theyve rejecting application since,0.0,0.0,Neutral
17977,yhoooo better respond cuz banking,0.5,0.5,Positive
17978,got nedbank coming soon eat,0.0,0.0,Neutral
17979,need settle bond nedbank,0.0,0.0,Neutral
17980,nedbank transaction overnight deposit r cheq ac ref breathe nov avail r call,0.0,0.0,Neutral
17981,yooo use nedbank sign,0.0,0.0,Neutral
17982,nedbank resumes dividend payments countrys economy rebounds,0.0,0.0,Neutral
17983,espressos hours pages defendants plea win lose pm deadline tomorrow afternoon strangely feel well minus tequila,0.21666666666666667,0.21666666666666667,Positive
17984,fact team asking former wits still psl amp theyll playing cafcc theyre called marumo gallants nedbank cup theyre successful guy bitterness leads stories misaligned facts,0.375,0.475,Positive
17985,thank,0.0,0.0,Neutral
17986,always pleasure likewise,0.0,0.0,Neutral
17987,problem nedbank acc anyone available help,0.4,0.4,Positive
17988,lml rc mcyong fantastic activity brother,0.4,0.9,Positive
17989,hayi happy people chowing even small change thats left account nerve send warning messages account overdrawn never abuse money way people,0.18333333333333335,0.4666666666666666,Positive
17990,matlou nedbank minutesso annoying,-0.8,0.9,Negative
17991,lml rc good stuff malose,0.7,0.6000000000000001,Positive
17992,khanye caf super cup caf champions league premier league nedbank cup telkom knockout mtn,0.3333333333333333,0.6666666666666666,Positive
17993,khanye caf cup winners cup premier league nedbank cup telkom knockout mtn,0.0,0.0,Neutral
17994,try calculate accumulated amount,0.0,0.0,Neutral
17995,app either never really works people branches dont know theyre,-0.1,0.2,Negative
17996,haybo entertaining followers ignore youi dont dont tell focus getting r nedbank talk money people party bye,0.5,0.7,Positive
17997,thanx lot already use app suite marvelous job investments play around money remove invest thanx lot nedbank,1.0,1.0,Positive
17998,twitter tag line states itll answer questions platform clearly dont answer stance regarding expropriation property without compensation,0.10000000000000002,0.3833333333333333,Positive
17999,money tough subject never let salary define save amp invest hardearned cash visiting let money work hard,-0.28240740740740744,0.5694444444444445,Negative
18001,gonna bring much needed joy ekse waiting games psl wont cut even nedbank long journey maybe telkom knockout asazi,0.31666666666666665,0.26666666666666666,Positive
18002,rc caller deserve well done,0.0,0.0,Neutral
18003,dont banks south africa financial prisons sophisticated loan sharks,0.25,0.5,Positive
18004,rc caller thank,0.0,0.0,Neutral
18005,going add cryptocurrency wallets banks going continue printing money money invest internet infrastructure,0.0,0.0,Neutral
18006,sebola,0.0,0.0,Neutral
18007,rc caller,0.0,0.0,Neutral
18008,rc caller,0.0,0.0,Neutral
18009,invest crypto,0.0,0.0,Neutral
18010,thank time wasted banking card swallowed atm money withdrawn scammers problem according fraud department nail coffin time change,-0.2,0.0,Negative
18011,auction takes place oct wines rated big scores sheet via,0.0,0.1,Neutral
18012,tone deaf nedbank status large poorly made american car massive petro guzzling engine identify unshaven x pay money ads alienating chasing status bollocks,-0.09714285714285716,0.46571428571428564,Negative
18013,rc proud athletes took part agn cross country saturday august,0.4,0.5,Positive
18014,allow dm,0.0,0.0,Neutral
18016,oh goodness paypal pending transfer fnb nedbank account finally yes didnt quite weeks better late never whew,0.06666666666666667,0.7000000000000001,Positive
18018,mobile banking vans available serve available vans standard bank nedbank absa,0.26666666666666666,0.26666666666666666,Positive
18019,rc mcyong thank,0.0,0.0,Neutral
18020,rc thank,0.0,0.0,Neutral
18021,drawing budget plan trying spend money unecessary things try save little every month,-0.1875,0.5,Negative
18022,requesting donations nb requesting donations donations needed food clothes etc donate use organization club account account holder cancer thirty club account bank nedbank account branch code thank much,0.2,0.2,Positive
18023,paulee think mweene play mtn games goss mweene onyango league nedbank cup goss pietersen caf cl mweene onyango,0.0,0.0,Neutral
18024,really say dont fooled hands worst customer service ive ever received bank calibre wonderful services look good paper super useless irl,0.12222222222222219,0.6111111111111112,Positive
18025,thank time new problems banking guys years talking taking money seriously definitely need step,0.06818181818181818,0.4772727272727273,Positive
18026,guys fucken fraud fuck give r interest r saved days notice investment decency charger r penalty fee instant withdrawal r please advise open complaint,-0.175,0.49166666666666664,Negative
18027,mean like understand guys charge understand breached contract kodwa imali kangaka madoda haa niyanya straight ngoku nimbuyisela umva umntu shame,-0.056249999999999994,0.54375,Negative
18029,pray best,1.0,0.3,Positive
18030,motsomi rc great run got,0.8,0.75,Positive
18031,nedbank month decided double debit customers credit cards claim made notification thru sms listen alert credit card nedbank,0.0,0.0,Neutral
18032,avoid overspending making list things need buy monthso dont go budget,0.0,0.0,Neutral
18033,reasons love discovery bank needs go branch update cell number,0.5,0.6,Positive
18034,sjava nedbank,0.0,0.0,Neutral
18035,service menlyn really slower snail pace,0.2,0.2,Positive
18036,skeptical first win big time,0.1375,0.33333333333333337,Positive
18037,ive bank ten minutes card called ladies chit chatting awful service,-0.5,0.5,Negative
18038,paulee true league caf goss must masinde nedbank,0.35,0.65,Positive
18039,deputize margeman nedbank cup squad,0.0,0.0,Neutral
18040,yes understandable literally logged nedbank money app cant change already logged meaning ive passed security get able access entire account,0.25,0.625,Positive
18041,really happy yall right actually pretty pissed shall dms,0.44523809523809527,0.8452380952380952,Positive
18042,mobile banking vans available serve people rob available vans standard bank nedbank absa,0.26666666666666666,0.26666666666666666,Positive
18043,hi guys please help title deed bought house done payment,0.0,0.0,Neutral
18044,disappointed manner consultant handling complaint,-0.525,0.475,Negative
18045,guys best brought two league trophies nedbank top naturena,0.75,0.4,Positive
18046,disappointed manner consultant handling complaint waiting waiting,-0.525,0.475,Negative
18047,chirwa social change amp sustainability changemaker watch masterclass see shes made difference maybe get,0.03333333333333333,0.06666666666666667,Positive
18048,fashion enthusiast know journey industry make sure watch masterclass live youtube page,0.3181818181818182,0.6944444444444444,Positive
18049,hey case sms doesnt reach,0.0,0.0,Neutral
18050,dont offer us business loan even proof shows got tender still dont consider disappointed,-0.75,0.75,Negative
18051,dm,0.0,0.0,Neutral
18052,please stop adding negative amounts account know broke dont make worse please,-0.35,0.5,Negative
18053,motsomi rc nini babes stunning,0.5,1.0,Positive
18054,rc,0.0,0.0,Neutral
18055,rc thank champ,0.0,0.0,Neutral
18056,rc thanks,0.2,0.2,Positive
18057,worst fucken bank ever,-1.0,1.0,Negative
18058,gondwe rc thank,0.0,0.0,Neutral
18059,rc thank mkhaya,0.0,0.0,Neutral
18060,disater happened august august act god happened nedbank insurance calls complaint days later nothing happened loyal called insurance nedbank,0.011111111111111108,0.3444444444444445,Positive
18061,lol celtics never regular gk inda last seasons gk took celtics nedbank final,0.2,0.46089743589743587,Positive
18062,lemao rc thank champ,0.0,0.0,Neutral
18063,rc thanks bro,0.2,0.2,Positive
18064,nedbank insurance doesnt see disater since th august date become complaint mike brown ceo nedbank requested riaan pattison call received email assessor declined less important mr goolam gaus nedbank insurance,-0.022222222222222216,0.4222222222222222,Negative
18065,selebi thanks,0.2,0.2,Positive
18066,rc updated agn cross country results saurday august well done everyone,0.0,0.0,Neutral
18068,funny address even ceo could cc email monday today wednesday situation house still emotional suffering put company wow,0.11666666666666665,0.8833333333333333,Positive
18069,lack vision next step evolution fiat currency,0.0,0.0,Neutral
18070,avoid spending sticking cash budget save r emergency bank account lunch work instead takeaways discipline strict budget helps save money,0.0,0.0,Neutral
18071,umsunu wena nina nithetha ikaka kwapha kula dm fuck word sorry suppose,-0.45,0.8,Negative
18072,draw list monthly expensesadd need list buy emergencysort needed list firstand nd list buy two items month finish nd listdont add nd list,0.0,0.0,Neutral
18073,isnt amazing former banyana banyana captain dlamini sharing wisdom sport wellness live event thursday register link dont miss,0.24545454545454548,0.4666666666666666,Positive
18074,go sent email yesterday useless woman melanie westville branch asked acknowledge receipt response predictable useless nedbank,-0.39999999999999997,0.3,Negative
18075,tiyani mabunda leaves mamelodi sundowns matches goals assist psl telkom knockout nedbank cup caf champions league caf super league caps bafana bafana farewell sugar,0.3333333333333333,0.6666666666666666,Positive
18076,nedbank worst bank comes service slow outdated almost everything branch yet theyll like consultants working pathetic,-0.675,0.7583333333333333,Negative
18077,stick budget put extra cash savings touch avoid keeping cash hand dont overspend,0.0,0.1,Neutral
18078,currently longest queue service pits,0.0,0.4,Neutral
18079,absolutely nedbank,0.2,0.9,Positive
18080,track spending budget set shortterm financial goals,0.0,0.0,Neutral
18081,app sent someone money person sent say sendimali mobimoney dont pin person get pin withdraw funds,0.0,0.0,Neutral
18082,disappointed services mean since wait whole hours money reflect ur account wen youve deposited ur account atm brunch type madness guys plz give clarity,-0.28750000000000003,0.6124999999999999,Negative
18083,even country still getting better service ever bank say prone complain team really deserves credit disclaimer banks ive used nedbank absa amp fnb,0.35,0.35,Positive
18084,back august join dlamini shout register link,0.0,0.0,Neutral
18085,angfuni,0.0,0.0,Neutral
18086,recent event asked ciko thomas group managing executive retail business banking view impact covid business south africa new opportunities see arising,0.06818181818181818,0.3522727272727273,Positive
18087,pls open dm,0.0,0.5,Neutral
18089,exactly,0.25,0.25,Positive
18090,offer sponsorships events hosted npos,0.0,0.0,Neutral
18091,nothing changed called contractor gate lost days income waiting nedbank insurance resolve clean foam transportation ubering school work days still nothing happened sorry fixing exactly,0.038888888888888896,0.65,Positive
18092,still outside lmao dont even ticket yet,0.3,0.525,Positive
18093,nedbank running club latest digi mag join community complete two km runs week august,0.3,0.65,Positive
18094,thanks sponsors makes possible great people put time make great club nedbank rc,0.45,0.675,Positive
18095,worst bank ever waiting guys give money back weeks ridiculous,-0.4444444444444444,0.6666666666666666,Negative
18096,dear mr mrs reference email ceo mike brown mike brown taken note email requested us facilitate respond behalf apologize inconvenience causing investigating complaint,-0.3,0.2,Negative
18097,dear mr mrs attached email serves confirmation complaint registered nedbank insurance advised ntlotliseng kept speed developments,-0.3,0.2,Negative
18098,make understand hell money disappears clearly deposited reflected rosebank branch weeks figure day answer,0.10000000000000002,0.3833333333333333,Positive
18099,dear mr mrs regret unable dispatch service provider immediately time claim reported sadly service provider available time ntlotliseng advised matter given urgent attention faithfully,-0.19999999999999998,0.6333333333333333,Negative
18100,thing happened weeks later still waiting money reflect,0.0,0.0,Neutral
18101,pap kept playing coz bobbys favorite otherwise nothing performance says must fight bottled nedbank gave us good performance half season,0.3444444444444444,0.5888888888888889,Positive
18102,husband visited woodmead last friday,0.0,0.06666666666666667,Neutral
18103,cant seem dm,0.0,0.0,Neutral
18104,still doesnt make sense banks operate way coz ive deposited account atm ur branches amount next day travel couldnt withdraw account thats inconvenient sure guys better,0.1,0.5972222222222222,Positive
18105,repositions business ignite programme give south african small businesses hand,-0.125,0.2,Negative
18106,going like money transferred banks nedbank guys deposit available time use time jst dont understand hw system works guys dont even provide overdraft something,0.4,0.4,Positive
