,tweet,polarity,subjectivity,Sentiment
2328,yellow light instead blue ps logo missing instead usb port theres logo says instead sony becauseucount itcanbe,0.05,0.2125,Positive
2329,platform offer drip dividend paying shares,0.0,0.0,Neutral
2330,ps logo missing ports missing inner colour led light becauseucount,0.0,0.24166666666666664,Neutral
2331,logo missing led light one amp cable ports missing console colour different becauseucount,0.0,0.35,Neutral
2332,dont think big retailer apart pick n pay talking massive distribution centre mandla hadebe saivwebinar saivempoweringvaluers,0.0,0.55,Neutral
2333,gk got jokes wrong people,-0.5,0.9,Negative
2334,watch standard bank grew interim earnings,0.0,0.0,Neutral
2335,becauseucount missing led light purple light missing two ports b missing sony ps logo,0.040000000000000015,0.31,Positive
2336,phineas onen day said will give cash swipe swiped nothing month later diliki coming,0.0,0.0,Neutral
2337,becauseucount usb port missing disc loading short logo missing b green led light b,-0.040000000000000015,0.27999999999999997,Negative
2338,asset market little liquidity south african markets asets dont trade frequently maybe markets mandla hadebe saivwebinar saivempoweringvaluers,-0.029166666666666664,0.26666666666666666,Negative
2339,ps logo cable ports console color inner color becauseucount,0.0,0.16666666666666666,Neutral
2340,gk ones negative clients see prize havent received,-0.3,0.4,Negative
2341,hi may please standard bank application fraud line email address need call clearance urgent thanks advance,0.1,0.1,Positive
2342,becauseucount ps logo missing b ports missing sizes console different purple light b light yellow,0.06666666666666667,0.3499999999999999,Positive
2343,standard bank lays platform plan sets new targets,0.06818181818181818,0.22727272727272727,Positive
2344,yea thats one favourite game think pretty sure still play ps playstation store,0.11666666666666665,0.762962962962963,Positive
2345,becauseucount console b logo missing panel light different colour consoles console b missing two usb ports console b slightly smaller size,0.0,0.38,Neutral
2346,basically telling bank need days sort matter hope days investigating will complete,0.1,0.4,Positive
2347,standard bank setting pick n pay stores anything possible nowadays,0.0,0.5,Neutral
2348,love goals amp gains ucount,0.5,0.6,Positive
2349,able opt help someone,0.5,0.625,Positive
2350,awesome,1.0,1.0,Positive
2351,b led light yellow instead blue b sony logo top right lip ps missing s y says instead sony b usba front port instead b play station logo top left missing becauseucount itcanbe,0.14285714285714288,0.27063492063492056,Positive
2352,becauseucount ports logo led colour,0.0,0.0,Neutral
2353,becauseucount logo missing two usb ports missing different led colour,-0.13333333333333333,0.2333333333333333,Negative
2354,horseplaythis standard bank holiday session back nineties,0.0,0.0,Neutral
2355,ubereatzz rsa standard bank looking people qualification,0.0,0.0,Neutral
2356,ps logo usb ports led light b slightly smaller becauseucount,0.2,0.6,Positive
2357,ps logo usb ports led light b less slanted one side becauseucount,0.11666666666666668,0.3833333333333333,Positive
2358,becauseucount ps logo missing b ports missing bluepurple light b light greenyellow inscription back panel different b,0.06666666666666667,0.35000000000000003,Positive
2359,becauseucount ps logo missing b ports missing bluepurple light b light greenyellow inscription back panel different b,0.06666666666666667,0.35000000000000003,Positive
2360,becauseucount colours different purple amp yellow amp inner panels right logo b missing cable ports power light b,0.08095238095238096,0.342063492063492,Positive
2361,b ps logo missing b led green b two additional usb ports b sony logo wrong way around becauseucount,-0.3,0.4166666666666667,Negative
2362,inputusb ports missing ps logo missing led lights different onoff console color different becauseucount,-0.1,0.32499999999999996,Negative
2363,standard bank breaks heart daily whos better dont tell fnb somblief,0.16666666666666666,0.16666666666666666,Positive
2364,becauseucount ps logo missing b ports missing ps stan slightly smaller b blue light b light green,0.028571428571428574,0.3428571428571428,Positive
2365,becauseucount disc slot usb ports ps logo inner lighting color,0.0,0.16666666666666666,Neutral
2366,logo missing b colors blue yellow different usb ports logo top right corner differs becauseucount itcanbe,0.0976190476190476,0.2976190476190476,Positive
2367,,0.0,0.0,Neutral
2368,banks clever u open account tell u account heavy charges u go back complain conveniently tell u cheaper account think standard bank worst always charges cant explain useless,-0.21904761904761907,0.4333333333333334,Negative
2369,acknowledge,0.0,0.0,Neutral
2370,attempt ps logo light different green blue outlets missing digital original becauseucount,0.05357142857142857,0.35714285714285715,Positive
2371,blue light byellow aone usb port btwo usb ports logo bno logo b cd eject button,0.2,0.39999999999999997,Positive
2372,mb congratulations guys,0.0,0.0,Neutral
2373,becauseucount ps logo missing b ports missing inner blue light switched one side whilst b green light sides blue light b light green,0.07272727272727274,0.3515151515151515,Positive
2374,becauseucount ps logo missing b ports missing inner blue light switched one side whilst b green light sides blue light b light green,0.07272727272727274,0.3515151515151515,Positive
2375,wasnt tactful standard bank investor day keep referring key takeaways didnt give us enough time lunch break,0.0,0.5,Neutral
2376,feedback matter attradgeville branch helping yesterday asked come branch meet vusi buthelezi now sandy called say vusi busy must come tomorrow dont think understand frustration causing,0.1,0.3,Positive
2377,led lights power button playstation logo usb ports,0.0,0.0,Neutral
2378,swipe card earn retailer rewards card rewards ucount,0.0,0.0,Neutral
2379,standard bank zaka monday win cash shop till drop experience worth local mall move standardbankzakamondays reap rewards enter itcanbe tampc apply,0.275,0.125,Positive
2380,ps logo b missing b ports color light divergences one slightly higher becauseucount,0.15,0.4166666666666667,Positive
2381,link email std bank spam,0.0,0.0,Neutral
2382,mcinnes saxo platform denmark world class truly global asset classes branded webtrader standard bank dma sa saxo trader go app puts world palm hand used years rock solid committed sa,0.0,0.03333333333333333,Neutral
2383,standard bank zaka monday win cash shop till drop experience worth local mall move standardbankzakamondays reap rewards enter itcanbe tampc apply,0.275,0.125,Positive
2384,deposit via standard bank transfer inr lacs,0.0,0.0,Neutral
2385,hi abhinav use upi facility make deposits free charge coindcx go minimum amount deposit via upi inr make inr deposit using standard bank transfer facility via coindcx pro appwebsite minimum amount,0.2,0.4,Positive
2386,,0.0,0.0,Neutral
2387,becauseucount ps logo cable ports ps stand different design led indicator different color,0.0,0.6,Neutral
2388,logo missing led light one cable ports missing different console colour becauseucount,0.0,0.35,Neutral
2389,standard bank girlfriend got paid got boyfriend allowance,0.0,0.0,Neutral
2390,ps logo b b extra ports usbhdmi purple ambient lighting b yellow ambient lighting consoles differ colour scheme becauseucount,0.0,0.05,Neutral
2391,truly pointless demand otp system delaying send sms,-0.25,0.5,Negative
2392,snooker still remember wish favorite bank upgrade,0.5,1.0,Positive
2393,still remember,0.0,0.0,Neutral
2394,people talking ps logo,0.0,0.0,Neutral
2395,playstation logo yellow power indicator light cable ports power port becauseucount itcanbe,0.2,0.35,Positive
2396,becauseucount ps logo cable ports console colour standard bank u,0.0,0.0,Neutral
2397,final fight,0.0,1.0,Neutral
2398,cable portsb console colour lights colours ps logo becauseucount,0.0,0.0,Neutral
2399,logo missing led light one cable ports missing console colour different becauseucount im ready upgraded,0.04,0.38,Positive
2400,simonis storm currus securities ijg psg standard bank think will buying directly ipo listed will buy broker,0.05,0.2,Positive
2401,becauseucount,0.0,0.0,Neutral
2402,hi make inr deposit using standard bank transfer facility via coindcx pro appwebsite minimum amount deposit via standard bank transfer inr lacs,0.0,0.0,Neutral
2403,standard bank introduces cashback instant money bulk payments,0.0,0.3333333333333333,Neutral
2404,highly confident iti got fam becauseucount itcanbe,0.5,0.8333333333333334,Positive
2405,made online,0.0,0.0,Neutral
2406,ps logo cable ports console color green line around console b itcanbe becauseucount,-0.2,0.3,Negative
2407,deposit via standard bank transfer inr lacs,0.0,0.0,Neutral
2408,hi vaibhav use upi facility make deposits free charge coindcx go minimum amount deposit via upi inr make inr deposit using standard bank transfer facility via coindcx pro appwebsite minimum amount,0.2,0.4,Positive
2409,congratulations luck whoop whoop puresave familyfeudsa familyfeudafrica itcanbe,0.0,0.0,Neutral
2410,hi colour lights ps logo missing b usbhdmi ports power indicator bottom different becauseucount itcanbe,-0.1,0.325,Negative
2411,right,0.2857142857142857,0.5357142857142857,Positive
2412,please stop promoting tweets timeline actually sort dm issue,0.0,0.1,Neutral
2413,besides dealing dms weve complete radio silence error made snap assumption married couples must surname please better actually responding positively customers,0.21545454545454543,0.35909090909090907,Positive
2414,error tried apply bank account online told surname incorrect changed branch currently unable leave house due knee injury pandemic x,-0.3125,0.4375,Negative
2415,playstation logo lighting around devices missing ports size difference devices becauseucount,-0.2,0.05,Negative
2416,watch standard bank grew interim earnings,0.0,0.0,Neutral
2417,mb congratulations winners,0.0,0.0,Neutral
2418,wow great,0.45,0.875,Positive
2419,becauseucount ps logo cable ports console color one,0.0,0.0,Neutral
2420,mb congratulations winner,0.0,0.0,Neutral
2421,standard bank africa largest assets aiming return equity roe key measure profits looks transform platform services beyond banking said friday,0.0,0.5,Neutral
2422,small annoying ways patriarchy impacts life husband different surnames applied jointly homeloan easily avoidable assumption made someone listed surname x,-0.15416666666666667,0.6833333333333333,Negative
2423,console missing usb ports console b missing ps logo console powered console b standby mode becauseucount,-0.2,0.05,Negative
2424,different led colours b doesnt ps logo b usb ports doesnt led lights top becauseucount,0.25,0.55,Positive
2425,mb congrats,0.0,0.0,Neutral
2426,blue green lights ps logo two extra ports little lights logos next port becauseucount itcanbe,-0.0775,0.2,Negative
2427,yoh give,0.0,0.0,Neutral
2428,think banks now charge,0.0,0.0,Neutral
2429,mb congratulations,0.0,0.0,Neutral
