,tweet,polarity,subjectivity,Sentiment
2986,app bro fix app yalls app crash much yall major bank sa mahn stuff apps constantly crashing absolute nonsense,0.115625,0.4833333333333333,Positive
2987,pumi nope,0.0,0.0,Neutral
2988,clearly not urgently man app still not working aowa come bafethu,-0.05000000000000001,0.3833333333333333,Negative
2989,pumi issues yesterday,0.0,0.0,Neutral
2990,pumi nope,0.0,0.0,Neutral
2991,yes please,0.0,0.0,Neutral
2992,one thats experiencing problems mobile app yesterday,0.0,0.0,Neutral
2993,guys going need pay bills happen now yesterday,0.0,0.0,Neutral
2994,will app frustrating really,-0.1,0.55,Negative
2995,may please ask relevant department call regarding case number im sick tired numerous false promises made text issue resolved someone will call noone calls issue not resolved,-0.22285714285714286,0.7114285714285715,Negative
2996,point exactly people think use service becomes industry standard,0.125,0.125,Positive
2997,need buy electricity grrrrrrrrrrrrrrrrrrr wtf gng,-0.5,1.0,Negative
2998,guys sleeping hard,-0.2916666666666667,0.5416666666666666,Negative
2999,trust frustrate st every month,0.0,0.0,Neutral
3000,app forever lately yall wanna app not,-0.3,0.6,Negative
3001,getting close hours downtime now acceptable eta fix sla agreements,0.0,0.0,Neutral
3002,nothing working not app,0.0,0.0,Neutral
3003,yet sent sms saying services restored app shy standard bank,-0.25,0.25,Negative
3004,going cant access account means day payments required,0.0,0.0,Neutral
3005,not first time incidences bank,-0.125,0.3333333333333333,Negative
3006,constantly need use banking app daily activities right now stranded need leave hospital use uber go home cant cause banking app not working,0.09523809523809523,0.2896825396825397,Positive
3007,crooked group executive capital projects transnet herbert msagala deposits notes standard bank branch nobody bank blinksseriouslythese banks complicit state capture stealing,0.0,0.05,Neutral
3008,will internet app work st september bills pay dont stress us tuu,0.0,0.0,Neutral
3009,bought electricity around five past six till now havent received token money taken account,-0.25,0.25,Negative
3010,actually cant use internet cell banking youve done everything migrate unwillingly app not working month end,0.0,0.1,Neutral
3011,send marketing emails option unsubscribe email unsubscribe bank done multiple times still receive emails,0.0,0.0,Neutral
3012,hi status update,0.0,0.0,Neutral
3013,every day banking app offline nonsense honestly,0.6,0.9,Positive
3014,ipay,0.0,0.0,Neutral
3015,dont think becoming much now yesterday not working well major parts day now even view new offers sept,0.18977272727272726,0.4009090909090909,Positive
3016,khuzwayo beke le beke skat,0.0,0.0,Neutral
3017,deutsche bank cuts ties standard bank zimbabwean unit via,0.0,0.0,Neutral
3018,intermittent access new app offline,0.13636363636363635,0.45454545454545453,Positive
3019,nalibali amp standard bank celebrating literacy amp heritage month bringing three classic stories south african children stories will retold help popular local performers sa languages modern relatable local contexts,0.13809523809523808,0.19523809523809524,Positive
3020,beeen hour now man,0.0,0.0,Neutral
3021,soon resolved,0.0,0.0,Neutral
3022,standard bank app always much billion spent systems,0.03333333333333333,0.10000000000000002,Positive
3023,za standard bank worse yoh similar incident refunded days running,-0.13333333333333333,0.3333333333333333,Negative
3024,going standard bank app,0.0,0.0,Neutral
3025,long wait,-0.05,0.4,Negative
3026,every month end without fail stop happening,-0.5,0.29999999999999993,Negative
3027,will app back onlinewe things,0.0,0.0,Neutral
3028,honestly need change banks,0.6,0.9,Positive
3029,guys cant complaining issue month month service totally unacceptable say leastcan highly skilled people manage prod incidents app pleaseor hire fix,0.25,0.625,Positive
3030,ridiculous now hours still cant find solution,-0.3333333333333333,1.0,Negative
3031,app still,0.0,0.0,Neutral
3032,anyone offering better service ready leave blue bank almost years relationship now toxic,0.2333333333333333,0.3666666666666667,Positive
3033,able use standard bank app right now,0.2619047619047619,0.38690476190476186,Positive
3034,please share online banking availability stats busy days month ready leave blue bank somebody please make contact,0.10000000000000002,0.3,Positive
3035,wow first,0.175,0.6666666666666666,Positive
3036,bank keeps going backwardsfrom bank forerunner digital platform beginning behind incompetent now time leave standard bank,-0.1875,0.26666666666666666,Negative
3037,useless,-0.5,0.2,Negative
3038,rule every time system customers inconvenience bet happen never,0.0,0.0,Neutral
3039,episode ke summer dawg weeks episode talk awesome tech made south africa mobile app offline selfdriving buses back online tokyo hitting paralympic athlete instagram needs birthday gt,0.5,0.5,Positive
3040,hi thank lovely feedback vaccinating us,0.5,0.75,Positive
3041,standard bank not today please,0.0,0.0,Neutral
3042,got vaccinated thanks best service,0.6,0.25,Positive
3043,okay understand darlings please send extra comes back,0.16666666666666666,0.19999999999999998,Positive
3044,yesterday,0.0,0.0,Neutral
3045,cant even log online banking tied banking app,0.0,0.0,Neutral
3046,fact still havent received formal communication regards multiple issues emailed regarding cards mind boggling,0.0,0.0,Neutral
3047,great,0.8,0.75,Positive
3048,long anticipate will take,-0.05,0.4,Negative
3049,switch problems best bank,1.0,0.3,Positive
3050,mobile app,0.0,0.0,Neutral
3051,standard bank capitec nedbank go area month end,0.0,0.0,Neutral
3052,thats not true told go branch change email address digital age standard bank south africa expects people go branch,-0.05833333333333333,0.21666666666666667,Negative
3053,lol shit app bank,0.30000000000000004,0.75,Positive
3054,standard bank another pandemic,0.0,0.0,Neutral
3055,hellow std bank app working daybecause not wrkng yesterday asking friend,0.0,0.0,Neutral
3057,not working,0.0,0.0,Neutral
3058,nonsense today app offlineyou will loose many customers kind service,0.341025641025641,0.5564102564102563,Positive
3059,really took sweet time yesterday now today atleast warned yesterday,0.275,0.42500000000000004,Positive
3060,youre actually correct pabii experienced yesterday attributed poor network connection,0.13333333333333333,0.5333333333333333,Positive
3061,internal policy standard bank absa bank illegally increase interest rates default payments matters banks applied prohibited conduct successful stopping action facing plse phone discuss,0.06999999999999999,0.31,Positive
3062,mobile app month end phobia,0.0,0.0,Neutral
3063,bulshit hate every damn bloody month not informing us clients entlek people designed app cluelesswhat hell every month endare menstruating something got period painshaai suka mann,-0.8,0.9,Negative
3064,now becoming annoited app now always offline,0.45,0.8500000000000001,Positive
3065,standard bank will show flames ka month end,0.0,0.0,Neutral
3066,miss,0.0,0.0,Neutral
3067,banana bank became time move investments business accounts personal accounts bank,0.0,0.3,Neutral
3068,clearly s app disagrees must pay bills month,0.10000000000000002,0.3833333333333333,Positive
3069,hey going app allowed go first saw debit account something paid months back today date tried clicking debit transaction details kicked said app offline,0.125,0.16666666666666666,Positive
3070,phone fnb will help,0.0,0.0,Neutral
3071,two days banking cell phone phone fnb will help,0.0,0.0,Neutral
3072,update sorting banking app issues,0.0,0.0,Neutral
3073,standard banks tips not caught scammers,0.0,0.0,Neutral
3074,standard bank,0.0,0.0,Neutral
3075,u still experiencing tech lnical issues app cause im struggling togain access appaccount,0.0,0.0,Neutral
3076,join us informative lunchtime webinar south african agriculture ceo chief economist amp nico groenewald head agriculture standard bank,0.0,0.0,Neutral
3077,unable access mobile app,-0.5,0.5,Negative
3078,day mobi problems persist monthend now asks otp everytime try logon,0.0,0.0,Neutral
3079,mobile app unable transact giving incorrect balances issue yesterday made payments not reflected banks sorted,-0.5,0.5,Negative
3080,standard bank app making sure hey e mpakela di nerves,0.25,0.4444444444444444,Positive
3082,st limit number branches now deal bamking app doesnt work every month end le tlwaela batho masepa lona pila pila,0.0,0.0,Neutral
3083,sadly still not working difficult explain people cant pay,-0.5,1.0,Negative
3084,app caused pain week logging issues,0.0,0.0,Neutral
3085,happen month end,0.0,0.0,Neutral
3086,please fix app,0.0,0.0,Neutral
3087,wrong need make urgent payment,-0.5,0.9,Negative
3088,app broken,-0.4,0.4,Negative
3089,issue app wont load data,0.0,0.0,Neutral
3090,morning app crashed will fixed thanks,0.15000000000000002,0.2,Positive
3091,nothing irritates shit app thing useless time monthke sure e tshwere ke di period bliksem,-0.06666666666666665,0.6296296296296297,Negative
3092,keep getting emails dont believe products bank,0.0,0.0,Neutral
3093,issues banking app every month least times monthstandard bank may experienced issues mobile banking app today services restored apologise inconvenience caused msg every month,0.25,0.65,Positive
3094,morning something wrong app unusually slow,-0.4,0.65,Negative
3095,app crucial day calendar gona compensated stress amp frustration causing ready ai ir,0.1,0.75,Positive
3096,standard bank always st day month haibo,0.0,0.0,Neutral
3097,not restored,0.0,0.0,Neutral
3098,dont emails unsubscribe link report,0.0,0.0,Neutral
3099,deutsche bank cut ties standard banks zimbabwean unit,0.0,0.0,Neutral
3100,hey news apple pay months service launched,0.0,0.0,Neutral
3101,issues app everyday,-0.2,0.6,Negative
3102,deutsche bank cuts ties standard banks zimbabwean unit,0.0,0.0,Neutral
3103,app online banking,0.0,0.0,Neutral
3104,standard bank app,0.0,0.0,Neutral
3105,yep even now,0.0,0.0,Neutral
3106,laaa move mattress bank standard bank will show flames used life leave,0.0,0.0,Neutral
3107,app crashing every pay day really getting annoying find solution,-0.30000000000000004,0.55,Negative
3108,not says experiencing technical problems,0.0,0.1,Neutral
3109,standard bank app always offline ka month end,0.0,0.0,Neutral
3110,standard bank,0.0,0.0,Neutral
3111,app still wth now hours time month end team need assistance,0.0,0.0,Neutral
3112,app not working,0.0,0.0,Neutral
3113,ive got version updates showing available app working restarting phone note,0.4,0.4,Positive
3114,illegal debit order go declined,-0.5,0.5,Negative
3115,yeah think last im sick definitely changing banks now,-0.2380952380952381,0.4746031746031745,Negative
3116,not restored mobile banking still not acceptable long must still wait,-0.05,0.4,Negative
3117,hi will banking app back online,0.0,0.0,Neutral
3118,frustrating standard bank happening every month please come solution,-0.2,0.45,Negative
