date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-03 16:14:32,top valuable brands south africa fnbm standard bankm castle lagerm vodacomm nandosm mtnm absam discoverym woolworthsm dstvm,0.25,0.25,Positive,mzolisto_n,"Top 10 most valuable brands in South Africa 2020:  1. FNB,$2,795m 2. Standard Bank,$2,745m 3. Castle Lager,$2,724m 4. Vodacom,$2,552m 5. Nando’s,$1,997m 6. MTN,$1,882m 7. Absa,$1,123m 8. Discovery,$1,091m 9. Woolworths,$959m 10. DSTV,$892m",en,[],,[],1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07446066305562496,0.0965089408897221
2021-09-03 16:17:36,local creatives honoured standard bank young artists awards,0.03333333333333333,0.13333333333333333,Positive,TheNewsPortalSA,Local creatives honoured at 2021 Standard Bank Young Artists Awards  https://t.co/kNed5lrnPC,en,[],,[],1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07444703570979253,0.09652093724367398
2021-09-03 16:19:47,brain,0.0,0.0,Neutral,gaaavie,@tzara_brain @FNBSA 😂🤣,und,[],,"[{'screen_name': 'tzara_brain', 'name': 'TZARA', 'id': '269397254'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07442237620806685,0.09633335154726919
2021-09-03 16:20:02,love chardonnay th nedbank cwg auction will hosted live online october including four outstanding chardonnays made exclusively auction sign bidding account,0.37878787878787873,0.6583333333333333,Positive,CapeWinemakersG,"Do you love Chardonnay? The 37th Nedbank CWG Auction will be hosted live and online on 2 October, including four outstanding Chardonnays made exclusively for this auction.   Sign up for a bidding account here:  https://t.co/nIe8X4KkQq   #Bonhams #Chardonnay  https://t.co/Kwr5R4Ak99",en,"['bonhams', 'chardonnay']",,[],2,Nedbank OR nedbank,Nedbank,0.0745231594870668,0.09662424189458185
2021-09-03 16:21:16,made immediate payment capitec account yesterday money still reflected boring part thatbyou schedule maintenance sept sept money gone,-1.0,1.0,Negative,Rebatho27,@StandardBankZA Made an immediate payment to my Capitec account yesterday the money still has not reflected. The boring part is thatbyou schedule  a maintenance  for 5 sept and 6 sept but my money is gone,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07416747489273146,0.09597929552311006
2021-09-03 16:21:17,nxusani better input voucher number pin money comes need ask date birth died,0.5,0.5,Positive,Jay_Flawss,"@Akuxola_Nxusani @StandardBankZA better than all of them,  input voucher number and pin then the  money comes out no need to ask for date of birth , who died…",en,[],,"[{'screen_name': 'Akuxola_Nxusani', 'name': 'Aku', 'id': '313212972'}]",18,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07430838572168819,0.0963953827573808
2021-09-03 16:23:15,friday feeling varsity diski back action kicks september top university teams will battle trophy amp watch live proudly brought,0.30727272727272725,0.42000000000000004,Positive,VarsityDiski,That Friday feeling... #iyachesa 🔥  Varsity Diski is back and the action kicks off on 8 September! 8 of the top university teams will battle for the trophy &amp; you can watch it live on @SuperSportTV.  Proudly brought to you by @FNBSA.  https://t.co/1lf3zhHjUS,en,['iyachesa'],,[],13,FNBSA,FNB,0.07438544967853604,0.09671183252800153
2021-09-03 16:23:39,small transfer takes days clear,-0.07499999999999998,0.39166666666666666,Negative,pecson007,Why would a small transfer from @StandardBankZA to @EasyEquities takes more than 3 days to clear?,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07433604972824552,0.09653517426408383
2021-09-03 16:24:12,helped withdraw huge amount money without risk avoid scammers,0.4000000000000001,0.9,Positive,MathebulaAuseb,@FNBSA it helped me to withdraw a huge amount of money without risk and to avoid scammers  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07444370723246758,0.09779091689143246
2021-09-03 16:24:59,even build nedbank doesnt cost million,0.0,0.0,Neutral,Mavil_TZ,@FARPostZA @ShakesRampedi Even if it's build by Nedbank this doesn't cost 2million,en,[],,"[{'screen_name': 'FARPostZA', 'name': 'FARPost_ZA', 'id': '1125726719795781633'}, {'screen_name': 'ShakesRampedi', 'name': 'Shakes Rampedi', 'id': '2172608467'}]",1,Nedbank OR nedbank,Nedbank,0.07441910587515349,0.09840618738087759
2021-09-03 16:25:38,win big stand chance win sweet prizes cellphones tablets ps etc use standard banks selfservice banking click link ts amp cs apply,0.39,0.31,Positive,Ngasii_,"Win BIG with @StandardBankZA💰  Stand a chance to win R25 000 or other sweet prizes such as cellphones, tablets, PS5 etc when you use Standard Bank’s self-service banking!✨  Click the link below for more:   https://t.co/bGDsBRNpFX   Ts &amp; Cs apply  #ItCanBe #LetsPush #Ad  https://t.co/1i6boTMsHR",en,"['itcanbe', 'letspush', 'ad']",,[],44,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07452336120852807,0.09870710978812125
2021-09-03 16:26:44,hi fam use correct reference please see link steps follow,0.0,0.0,Neutral,EasyEquities,"@pecson007 @StandardBankZA Hi Fam, did you use the correct reference? Please see this link for steps to follow  https://t.co/R7gree2MjL",en,[],,"[{'screen_name': 'pecson007', 'name': 'Kobayashi', 'id': '3154228587'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0744987497946547,0.0986053498811232
2021-09-03 16:27:39,pretends branch ngqeleni ec sadbank indeed,0.0,0.0,Neutral,mncedi_ta,"@Nedbank you @Nedbank have what pretends to be a branch in Ngqeleni EC 😭😭😭.  SADBANK , indeed .",en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07447415463130223,0.0986053498811232
2021-09-03 16:28:26,sought order indebtedness alternative fraud unemployed man allegedly used close million bank man alleged victim phishing scam strangely enough fnb accepted suffered technical glitch,-0.05500000000000001,0.16999999999999998,Negative,Khakhy,"@FNBSA sought an order of indebtedness or in the alternative fraud against an unemployed man who allegedly used close to 3 million in “his” bank. The man alleged that he was a victim of a phishing scam and strangely enough, FNB accepted to have suffered from a technical glitch",en,[],,[],0,FNBSA,FNB,0.07443142388719949,0.09854715106779102
2021-09-03 16:30:29,love reducing bank charges getting cash retail stores tellers nightmare usually send ewallet sometimes,0.125,0.425,Positive,D_Mthembeni,@FNBSA I love reducing my bank charges by getting Cash@Till however some of these retail stores' tellers are a nightmare 🙈🙆so I usually send ewallet to myself sometimes #LoveFNB #Ewallet,en,"['lovefnb', 'ewallet']",,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07444810768004435,0.09978222503300074
2021-09-03 16:34:35,noble boys lifted trophy lindani nkabindes goal propelled side famous victory tut defend title squad player watch varsity diski brought,0.55,0.95,Positive,VarsityDiski,"The Noble Boys lifted the trophy in 2019 after Lindani Nkabinde’s goal propelled his side to a famous 1-0 victory over TUT! Can they defend their title?  Here's the squad, player to watch and more!  Varsity Diski brought to you by @FNBSA. #iyachesa 🔥    https://t.co/rk0hnNbqai",en,['iyachesa'],,[],6,FNBSA,FNB,0.0746049519717066,0.100144467986437
2021-09-03 16:36:40,rmillion really,0.2,0.2,Positive,BongumusaLewis,@FARPostZA @Nedbank R2million really?,en,[],,"[{'screen_name': 'FARPostZA', 'name': 'FARPost_ZA', 'id': '1125726719795781633'}]",0,Nedbank OR nedbank,Nedbank,0.07464629554177858,0.10035172187244737
2021-09-03 16:36:53,make budget make sure stick itand save montly using stop order make sure monthly payments go another account deposit small amounts per month lastly tax free investment,0.22999999999999998,0.6088888888888888,Positive,swelenmngoma,@Nedbank I make my budget and make sure that I stick to it....and I save montly using stop order to make sure that the monthly payments go through and then I have another account where i deposit small amounts per month and lastly tax free investment . #TakeMoneySeriously,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07469749979506078,0.10048593334048832
2021-09-03 16:37:47,lol,0.8,0.7,Positive,MelissaIlana23,@FNBSA Where you at??? lol,en,[],,[],0,FNBSA,FNB,0.07493647920204759,0.10120931913848161
2021-09-03 16:42:27,invest bank,0.0,0.0,Neutral,MaryRLedwaba,@Nedbank Invest in the bank that #TakeMoneySeriously,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07491179656726431,0.10126102544665119
2021-09-03 16:45:25,made immediate payment standard bank capitec yesterday still showing apparently problem,0.025,0.175,Positive,Real_Cambridge,@StandardBankZA I made an immediate payment from Standard Bank to Capitec yesterday and it's still not showing. Apparently the problem is with you,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07489536199480225,0.10170052906609278
2021-09-03 16:45:26,leave plastic cards home,0.0,0.0,Neutral,mizzy911,@Nedbank #TakeMoneySeriously  I leave all my plastic cards at home.,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07487070914358605,0.10159546653606583
2021-09-03 16:46:02,strict swiping atm withdrawal limit cards,0.0,0.0,Neutral,mizzy911,"@Nedbank I have a strict swiping and atm withdrawal limit, on my cards.  #TakeMoneySeriously",en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07484607251668787,0.10159546653606583
2021-09-03 16:46:08,made immediate payments reason now,0.0,0.0,Neutral,Real_Cambridge,@StandardBankZA We made immediate payments for a reason.. now this is what we get?????????????,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07482145209809686,0.10149062085336606
2021-09-03 16:46:34,friend posted whatsapp couldnt help laugh truth us peeps go hehehe ayeye one handwriting,0.3,0.1,Positive,She_Brownz,So a friend posted this on WhatsApp and I couldn’t help but laugh at the truth of it all! for us @FNBSA peeps we just go 123!! Hehehe ayeye the other one!! 🤣 it’s not my handwriting!!  https://t.co/AmZqnqL6uP,en,[],,[],0,FNBSA,FNB,0.07489549963111294,0.10180021837658589
2021-09-03 16:46:39,im suppose help family now,0.0,0.0,Neutral,Real_Cambridge,@StandardBankZA How im i suppose to help my family now ??,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0748708791512868,0.10169526969784713
2021-09-03 16:46:55,constantly reminded family rule home difference wants needs,0.1,0.21666666666666667,Positive,mizzy911,@Nedbank We constantly reminded about our family rule at home. Difference between wants and needs. #TakeMoneySeriously,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07487913716010991,0.10169352379702545
2021-09-03 16:47:10,bro,0.0,0.0,Neutral,Real_Cambridge,@Rebatho27 @StandardBankZA Bro my 9k 😭😭😭😭😭,en,[],,"[{'screen_name': 'Rebatho27', 'name': 'Bundle of Joy✌️', 'id': '1416018289'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07485453823200212,0.10158890083015608
2021-09-03 16:47:17,avoid going red dot sales,0.0,0.0,Neutral,mizzy911,@Nedbank Avoid going to 75% red dot sales.  #TakeMoneySeriously,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07482995546082577,0.10148449291563383
2021-09-03 16:47:42,prepare home cooked home,0.0,0.0,Neutral,mizzy911,@Nedbank Prepare more home cooked #TakeMoneySeriously  at home,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07480538883066791,0.10138029939107979
2021-09-03 16:48:05,charged funny thing made another immediate payment time reflected immediately made money,0.25,1.0,Positive,Real_Cambridge,@teshy360 @StandardBankZA I was also charged R50.. the funny thing is I made another immediate payment this time for R50 and it reflected immediately what about the 9k I made ?? Where is our money,en,[],,"[{'screen_name': 'teshy360', 'name': 'nothemba sonjica', 'id': '578643170'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07486288624161945,0.10163697290237342
2021-09-03 16:48:07,focus settle outstanding debts,0.5,0.875,Positive,mizzy911,@Nedbank Focus is settle all outstanding debts. #TakeMoneySeriously,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07500236692198636,0.10204555036606329
2021-09-03 16:48:13,nedbank payment williams paid acc ref nedbank please check account,0.0,0.0,Neutral,PATELSEAN,"Nedbank Payment: A Williams has paid R1050.00 into Acc No: ...000026 on 23/08/2021 ,Ref: 2021-08-23/Nedbank/003139932073 .Please check your account.",en,[],,[],0,Nedbank OR nedbank,Nedbank,0.07497776791676433,0.10194099549888495
2021-09-03 16:48:20,always pay cash,0.0,0.0,Neutral,mizzy911,@Nedbank I always pay cash. #TakeMoneySeriously,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07495318504203753,0.10183665466418804
2021-09-03 16:48:28,swipe swipe swipe card withdraw save fees budget try keep,0.0,0.0,Neutral,Iamtiaantjie,"@Nedbank #TakeMoneySeriously I swipe, swipe, swipe my card, and withdraw @tills to save fees. I budget and TRY to keep to it.",en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07492861828194508,0.1017325272054312
2021-09-03 16:48:55,nedbank marquee minister,0.0,0.0,Neutral,Mahlatse_mogale,It's from Nedbank.... He is just there as the marquee minister....,en,[],,[],3,Nedbank OR nedbank,Nedbank,0.07490406762064694,0.10162861246875558
2021-09-03 16:48:58,look x grocery items dont buy next months,0.0,0.0,Neutral,mizzy911,@Nedbank I look for 5 x grocery items for R100. I don't have to buy for the next 5 months. #TakeMoneySeriously,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07487953304232377,0.10152490980297113
2021-09-03 16:49:23,definitely save buy free,0.2,0.65,Positive,mizzy911,@Nedbank Definitely save on the buy 2 get 1 free. #TakeMoneySeriously,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07492050241591829,0.10162529215791204
2021-09-03 16:49:23,plus immediate payment please,0.0,0.0,Neutral,Real_Cambridge,@StandardBankZA My 9k plus R50 immediate payment please,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0748959785198738,0.10152180408035816
2021-09-03 16:50:13,worst thing friday call customer service consultants dont give amp,-1.0,1.0,Negative,tracy_empress,The worst thing to do on a Friday: call @Nedbank customer service 🚮🚮🚮 The consultants don't give 2 %^^$#&amp;,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.07454424554260944,0.10040123256043917
2021-09-03 16:50:27,load savings fixed deposit account interest make money grow,0.1,0.2,Positive,mizzy911,@Nedbank I load my savings into a fixed deposit account.  More interest to make your money grow. #TakeMoneySeriously,en,['takemoneyseriously'],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07455257258037763,0.10040082480377206
2021-09-03 16:50:31,inconvenience caused cash jam recorded situation becomes worse incorrect figures credited account inaccurate blame blame one client dismayed,-0.4,0.6,Negative,TheCyclone_,@StandardBankZA the inconvenience caused by your cash jam should be recorded. The situation becomes worse when the incorrect figures credited to my account is so inaccurate. Who do I blame? Should I blame myself for being one of your client? I am so dismayed.,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07439738861288896,0.0998928036618393
