date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-02 09:43:50,used rwnew license disk,0.0,0.0,Neutral,KeabetsweMoroke,@FNBSA #LoveFNB I have used it to rwnew my license disk 🕺🕺🕺,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07788773909388914,0.07537207371812532
2021-09-02 09:44:41,back online thank,0.0,0.0,Neutral,NomvulaPresh,"@StandardBankZA I am back online, thank you.",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07783109346545723,0.0749653277751057
2021-09-02 09:45:06,still word service seems consistent branches marketing handling account,0.25,0.25,Positive,GonnieMonteiro,And still not a word from @StandardBankZA ??? Your service seems to be consistent between branches and marketing handling this @Twitter account,en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07795621621729919,0.07518754999732792
2021-09-02 09:46:34,final score st test tell us think final score st test won sa lions series amp signed british amp irish lions jersey,0.0,0.5,Neutral,khule19,#26to21 was the final score in the 1st test in 2009! Tell us what you think the final score was for the 1st test won by SA in the 2009 Lions Series 🏉 𝗧𝗔𝗣 𝗕𝗘𝗟𝗢𝗪 👇 &amp; you could 𝗪𝗜𝗡 a SIGNED British &amp; Irish Lions jersey with @FNBSA #FNBLovesRugby,en,"['26to21', 'fnblovesrugby']",,[],0,FNBSA,FNB,0.0778996031336265,0.07439279846594758
2021-09-02 09:47:49,used view car deals,0.0,0.0,Neutral,Mama_Ontetlile,@FNBSA I used it to view car deals 🤭 #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0778430722169838,0.07512944132764775
2021-09-02 09:48:41,please guys finished paying loans updated ur itc cant appear default,0.0,0.0,Neutral,mbovusfiso,@StandardBankArt @StandardBankZA @artsfestival Please guys when we finished paying your loans updated ur ITC we cant appear as default,en,[],,"[{'screen_name': 'StandardBankArt', 'name': 'Standard Bank Arts', 'id': '115632296'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'artsfestival', 'name': 'NationalArtsFestival', 'id': '20868135'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07778662328861762,0.07498417850443069
2021-09-02 09:49:20,selling previous car helped instant car value estimated ensure dont sell car peanuts fnb app navgtcar best,0.2777777777777778,0.37777777777777777,Positive,ComforterThrow,@FNBSA I was selling my previous car it helped me to get the instant car value estimated to ensure I don't sell my car for peanuts #LoveFNB FNB app nav&gt;car is the best,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07793154441505903,0.07523420350693093
2021-09-02 09:51:56,m pela standard bank behind voda office park honourable malitlare far corner tree,-0.10000000000000002,0.5666666666666667,Negative,Po_le_Pang,"@Cherio_M Pela standard bank just behind Voda office park. The honourable Malitlare is at the far corner, under a tree.",en,[],,"[{'screen_name': 'Cherio_M', 'name': ""'Nyalleng"", 'id': '430786723'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07780270187746667,0.07488080999957715
2021-09-02 09:53:00,register part four standard bank sme summit hosted business growth expert aurik ceo pavlo phitidis sept,0.0,0.0,Neutral,BDliveSA,"Register for part four of the Standard Bank SME Summit, hosted by business growth expert and Aurik CEO Pavlo Phitidis, on Sept 22 at 9.30am.  https://t.co/DdKQRls15I",en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07774640469810526,0.07483518022664268
2021-09-02 09:53:21,banks standard bank takes less hours capitec,-0.08333333333333333,0.03333333333333333,Negative,Sbu_Ndzotho,"@SiceloMbuyisa @CulpritEnter Not all banks, Standard bank takes less than 24 hours to Capitec",en,[],,"[{'screen_name': 'SiceloMbuyisa', 'name': 'Sicelo Mbuyisa', 'id': '1338193386008965123'}, {'screen_name': 'CulpritEnter', 'name': 'uMfokaPhindangene', 'id': '41104222'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07762993344862483,0.07475124477492434
2021-09-02 09:54:17,decrease chances spreading increasing effection covid lines withdrawal tills,0.0,0.0,Neutral,MsingoMATIMBA,@FNBSA It decrease chances of spreading and increasing of effection of COVID-19 as there's no lines of withdrawal at tills #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07757384245624865,0.07486496514390786
2021-09-02 09:55:26,avoiding long ques comfort place,-0.05,0.4,Negative,Khanyo_lwam,@FNBSA #LoveFNB avoiding long ques and doing at the comfort of your place,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07748173137866292,0.07500930665711704
2021-09-02 09:55:27,let take bet bet standard bank systems completely fuck come month end completely fuck dont even charge use another atm know finished guaranteed entire system will fuck come month end promise will win bet,-0.0666666666666667,0.47083333333333327,Negative,Sean_Brunton,"Let's take a bet. I bet you R1,000 Standard Bank's systems completely fuck out come month end. Completely fuck out. They don't even charge me to use another ATM, they know they are finished. Guaranteed their entire system will fuck out come month end. Promise I will win the bet🤣",en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07737772820547004,0.07488015809437885
2021-09-02 09:55:45,please check dm,0.0,0.0,Neutral,HitKillerJokes,@FNBSA please check DM🙏,en,[],,[],0,FNBSA,FNB,0.07732194036970547,0.07481196122908343
2021-09-02 09:55:56,helps lot,0.0,0.0,Neutral,SelloaneMolahl2,@FNBSA #LoveFNB it helps a lot,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07726623291987138,0.07474388847091319
2021-09-02 09:56:00,convenient,0.0,0.0,Neutral,KeanenC18,@FNBSA Very Convenient #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07721060568234808,0.07467593948139419
2021-09-02 09:56:04,saves lot time view pay fines palm hand,0.0,0.0,Neutral,ndlovu_elephant,@FNBSA Saves lot of time because I view and pay fines on the palm of my hand #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07715505848401545,0.07424412129957601
2021-09-02 09:57:57,yes right mr ceo standard bank bank st century app pretty cool wont lie still banking ecosystem rotten first thing apartheid truly fall fake communist even fight battles,0.10595238095238095,0.5865079365079365,Positive,Sean_Brunton,Yes your right MR CEO of Standard Bank. Your no Bank for the 21st century. Your app is pretty cool. I won't lie. Still your banking ecosystem is rotten and its the first of thing of Apartheid to truly fall. Once again fake communist cannot even fight their own battles.,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07717576108823426,0.07493097423261973
2021-09-02 09:58:29,empathy im still awaiting feedback claim submitted credit insurance july,0.0,0.0,Neutral,princecloete,@FinancialMail What empathy? I'm still awaiting feedback from the claim I submitted against the credit insurance at @FNBSA in July.,en,[],,"[{'screen_name': 'FinancialMail', 'name': 'FinancialMail', 'id': '106639813'}]",0,FNBSA,FNB,0.07712031873113064,0.07452725698703777
2021-09-02 10:00:00,writing valuable south african brands ranking shares came top thanks strong investments digital innovation empathy customers affected pandemic,0.22666666666666666,0.2866666666666666,Positive,Kantar_AME,"Writing about the 2021 @Kantar #BrandZSA Most Valuable South African Brands ranking, 🇿🇦@MaggsOnMedia shares in @RedZoneZA that @FNBSA came out on top thanks to strong investments in digital innovation and empathy with customers affected by the pandemic:  https://t.co/tYjEHdwh5x  https://t.co/3z3zHHtwNG",en,['brandzsa'],,[],5,FNBSA,FNB,0.07722767432907432,0.0748252163398954
2021-09-02 10:02:02,standard bank withering away parallel ant group scrutinized chinese government bank people ways apartheid full stop see listened fake michael jackson ma usual make worst decisions touch,-0.19999999999999998,0.39999999999999997,Negative,Sean_Brunton,"Standard Bank are withering away in parallel to Ant Group being scrutinized by Chinese Government. Your not a Bank of the people. No ways. Your Apartheid. Full Stop. You see they listened to fake Michael Jackson Ma. As usual you make the worst decisions, so out of touch.",en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07702880225279808,0.07414725214080663
2021-09-02 10:03:26,deutsche bank severs ties standard banks zimbabwean unit,0.0,0.0,Neutral,AfricaIncmag,Deutsche Bank severs ties to Standard Bank’s Zimbabwean unit  https://t.co/6QqO2N0cWf  #News #Africa #DealStreetAfrica #Business #Merger #acquisitions @DeutscheBank @SBGroup,en,"['news', 'africa', 'dealstreetafrica', 'business', 'merger', 'acquisitions']",,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0769735844734054,0.07425756795636329
2021-09-02 10:09:06,navigation system fnb helped launching covid help fund reduce payment due short time work short time coming helped us pay loans months reduced repayment plan absolutely love new app,0.10227272727272727,0.40590909090909094,Positive,Michell72567612,@FNBSA The NAVIGATION system on FNB has helped me by launching the covid help fund to reduce the payment due to short time at work with short time coming up it has helped us to pay our loans for 3 months at a very reduced repayment plan..  Just absolutely love the new app  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07699170706853385,0.07457258891142036
2021-09-02 10:09:27,existence standard bank implies existence unusual atypical bank,0.06666666666666667,0.39999999999999997,Positive,sianfergs,"The existence of Standard Bank implies the existence of an Unusual, Atypical Bank",en,[],,[],15,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07698431620210446,0.07463542271600723
2021-09-02 10:12:07,using nav money stress free really track everything financially allows still know much afford towards savings,0.2,0.3,Positive,Lyndacomps,@FNBSA Using NAV money is so stress free really I can track just about everything I do financially. 💯 Allows me to still know how much I can afford towards savings #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07707231025346203,0.07489862254398254
2021-09-02 10:12:27,kinda works getting share investment return money cynic doesnt see much different interest,0.0,0.6,Neutral,dwaynebailey,@Cheetahplains @TheAmDee68 @FNBSA Kinda works on you getting a share in the investment return from your money. The cynic in me doesn't see that as much different from interest.,en,[],,"[{'screen_name': 'Cheetahplains', 'name': 'Lethabo', 'id': '1073583372566450177'}, {'screen_name': 'TheAmDee68', 'name': 'Meshack Dikana', 'id': '486754786'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07701721925256606,0.0752142791096391
2021-09-02 10:12:44,helps skip line saves time,0.0,0.0,Neutral,BraB_Dj,@FNBSA Helps me to skip the Line.. and saves me time  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07696220695309995,0.0752142791096391
2021-09-02 10:13:05,helped us pay loans months reduced repayment plan,0.0,0.0,Neutral,amandawilma1,@FNBSA It has helped us to pay our loans for 3 months at a very reduced repayment plan.  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07690727318653813,0.07514312085125723
2021-09-02 10:14:15,assisted greatly single mom see whether money account will sufficient budgeted month great tool absolutely love,0.40952380952380957,0.5214285714285715,Positive,ann_bathgate,"@FNBSA It's assisted me greatly as a single mom to see whether the money in my account will be sufficient as budgeted for during the month. Great tool, absolutely love it 💙🔥🔥🔥👌 #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0771445175063222,0.07520751504037503
2021-09-02 10:15:10,ptyltd pass catalogue want leave,0.0,0.0,Neutral,AfricaPaint,@Mateko_PtyLtd @FNBSA @AbsaSouthAfrica Pass on the @FNBSA  catalogue I want to leave @Nedbank,en,[],,"[{'screen_name': 'Mateko_PtyLtd', 'name': 'Mateko Residential Construction', 'id': '1355766304179892224'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'AbsaSouthAfrica', 'name': 'Absa South Africa', 'id': '537072585'}]",1,FNBSA,FNB,0.07708953210539111,0.07570668174989176
2021-09-02 10:16:38,open mine yesterday quick,0.16666666666666666,0.5,Positive,PalesaKhomo,@FNBSA Open mine yesterday was 👌 quick ❤️❤️❤️❤️,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07715333348328376,0.07573903917867811
2021-09-02 10:18:27,lol thyme bank likes always give major atypical vibe even investec bank tbh standard bank might something,0.215625,0.35,Positive,zeemkeeta,@sianfergs Lol😅. But Thyme bank and the likes always give me a major atypical vibe. Even investec bank tbh. So Standard Bank might have been on to something...,en,[],,"[{'screen_name': 'sianfergs', 'name': 'siânson & siânson vaccine', 'id': '333988076'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07725188982955901,0.07639351627676211
2021-09-02 10:19:19,app lately,-0.3,0.6,Negative,SonicVilah,@StandardBankZA what's up with your app lately??,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07698357411844267,0.0760290083258236
2021-09-02 10:19:44,art galleries cause joburg alone johannesburg art gallery wits art gallery standard bank art gallery soweto art gallery lot private ones sandton,0.0,0.1875,Neutral,gravydish,"@therealbid_ Like which art galleries? Cause in Joburg alone There's Johannesburg Art Gallery Wits Art Gallery, Standard Bank Art Gallery, Soweto Art Gallery and a lot of private ones in Sandton",en,[],,"[{'screen_name': 'therealbid_', 'name': ""Bi'casso"", 'id': '1407783441123446788'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07692885942468401,0.0760769010461301
2021-09-02 10:20:04,bunch idiots connect debit order goes twice days give stupid reason sies,-0.8,0.9,Negative,wallaacem,"@FNBSA Bunch of idiots . Connect Debit order goes twice in 15 days and you give me a stupid reason , sies .",en,[],,[],0,FNBSA,FNB,0.07630604063247898,0.07540640296183891
2021-09-02 10:22:17,please standard bank stop harassing calls,0.0,0.0,Neutral,PoshTheSpice,Please can Standard Bank stop harassing me with calls.,en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07625188446453542,0.07661220400015623
2021-09-02 10:25:03,hsbc wrongly offers standard bank accounts applied student account,0.05,0.0,Positive,jim_dickinson,"""HSBC wrongly offers standard bank accounts to some who applied for its student account""  https://t.co/FHQ0aA4FIz  https://t.co/z7WoqdLusQ",en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07623326610675915,0.07416284546483565
2021-09-02 10:25:05,yeah ive finished paying u n howcan default getting paid ur bank past years n still getting paid ur bank account,-0.25,0.25,Negative,mbovusfiso,@StandardBankZA Yeah I've finished paying u n howcan i default while am getting paid in ur bank for past 11 years n am still getting paid in ur bank account.,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07600205897273593,0.07348291179982736
2021-09-02 10:25:27,service received estates department regards brother estate appalling lady supposed handling brother estate tebogo mokoa respond emails cant seem ahold anywhere,-0.35,0.9,Negative,Honey_Bee_M,"@StandardBankArt @StandardBankZA @artsfestival The service we have received the Estates department with regards to my brother's estate has been APPALLING. The lady who is supposed to be handling my brother's estate, Tebogo Mokoa does not respond to any of her emails and we cant seem to get ahold of her ANYWHERE.",en,[],,"[{'screen_name': 'StandardBankArt', 'name': 'Standard Bank Arts', 'id': '115632296'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'artsfestival', 'name': 'NationalArtsFestival', 'id': '20868135'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07570035779782606,0.07306195463104026
