date,cleaned_tweet,polarity,subjectivity,Sentiment,date,username,Base_tweet,hashtags,nlikes,search,Bank,mean,rolling
2021-08-20 16:30:30,blue light whilst b yellow light b ps logo b extra input ports,0.16,0.32,Positive,2021-08-20 16:30:30,siivmba,"@StandardBankZA Different color LED lights (one yellow, one yellow), one of the consoles doesn’t have the PS logo, the one console has fewer cable ports and the LED lights are on both sides for yellow LED console but on one side for the purple one.",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03814354541353605,0.046574432156003494
2021-08-20 16:31:01,play station logo missing extra usb ports front missing one power led colors different console color one missing rear view becauseucount,-0.12000000000000002,0.17,Negative,2021-08-20 16:31:01,BloombergAsia,Standard Bank Group Ltd. seeks to grow its customer base by at least 10 million across the 20 African countries it operates in over the next four years  https://t.co/rYuX2Myca1,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03805509824048597,0.046400373188233375
2021-08-20 16:32:29,becauseucount itcanbe ps log missing image b ports missing image image purple ambient light image b green ambient light image b missing letters form word sony top corner,0.07142857142857142,0.3357142857142857,Positive,2021-08-20 16:32:29,BBGAfrica,Standard Bank Group Ltd. seeks to grow its customer base by at least 10 million across the 20 African countries it operates in over the next four years  https://t.co/8H6Auk2fyr,[],12,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03807375306060228,0.046683997609788835
2021-08-20 16:34:14,sony play station logo b none two frontal usba usbc ports b four ports blue led light rim b neon green led light rim sony ps premium console b,0.15000000000000002,0.44999999999999996,Positive,2021-08-20 16:34:14,thando_nonyane,Lmao reminds me of the time Standard bank was double charging and I thought I was just overspending🤣 don’t know how I didn’t realise so much money was disappearing🤣🤣,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03813628169017737,0.04679184312376609
2021-08-20 16:34:56,sony play station logo b none two frontal usba usbc ports b four ports blue led light rim b neon green led light rim sony ps premium console b,0.15000000000000002,0.44999999999999996,Positive,2021-08-20 16:34:56,GavenVanquisher,@kglenyora @StandardBankZA Ja maybe you'll be the lucky guy,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03819874049437046,0.046899463725305436
2021-08-20 16:51:30,ps logo b doesnt less usb pots b blue light amp b neon,0.07777777777777779,0.2888888888888889,Positive,2021-08-20 16:51:30,Sandwic96770805,@StandardBankZA Logo Led Light Sony Cables ports,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03809328253792841,0.04635817360828538
2021-08-20 17:38:35,samsung running android said tile worked perfectly till upgrade app done time ago,1.0,1.0,Positive,2021-08-20 17:38:35,Inenekazi1,@MasterKGsa Yes you're our local standard bank...cela R 1k I need to do my hair  https://t.co/NyASlLRCth,[],2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038203255636720876,0.04567067697482933
2021-08-20 17:44:19,becauseucount console b two extra ports console ps logo whereas console b console full sony written inside far top right whereas console b ony written purple lit led light b yellowlime lit led,0.2726190476190476,0.5642857142857142,Positive,2021-08-20 17:44:19,Littleroc02,@StandardBankZA #BecauseUCount  1. PS Logo top left corner missing. 2. 2 Ports missing  3. Console Color not the same  4. Light indicates one is on.,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038311005519392816,0.04601802012291213
2021-08-20 17:44:23,itcanbe im excited ill upgrading ps ps,-0.0625,0.875,Negative,2021-08-20 17:44:23,hpsutherland16,"@StandardBankZA Hi,Hope you are doing well? 1.A.Has a PS Logo B.Does not have a PS logo.   2.B.Has an extra two ports. 3.A.Has has Blue/Purple inner colour A.Has a Yellow/Green inner colour 4.B.Has a Yellow Ligtning in both inner panels A.Has Blue inner Pannel left and Purple inner pannel right",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03825567565906384,0.04590415021722177
2021-08-20 17:49:56,console port console blue light console visible grill back console ps logo visible console b ports cable console b ps log visible console b yellow light console b small detail dot front visible becauseucount itcanbe,0.09166666666666667,0.31666666666666665,Positive,2021-08-20 17:49:56,nanoza23,@LisasaysSA1st @CarTrackerSA They saw the bank statement from Standard Bank and thought all is well. They leave the vetting to the banks. When the banks don’t even verify business permits.,[],4,"StandardBankZA OR ""Standard Bank""",StandardBank,0.038201153649414885,0.045652693009087975
2021-08-20 17:51:13,ohh wow im huge ps fan b missing ps logo power indicator lights consoles differ blue b yellow missing ports word sony missing letters becauseucount,-0.014285714285714275,0.30714285714285705,Negative,2021-08-20 17:51:13,Myinner90skid,@StandardBankZA #BecauseUCount   The 4 differences are:  1.Yellow accent lighting in B vs blue/purple in A.  2.The light panels in B are actively lit up (powered on) but are not lit up in A.  3.2 extra USB ports on B  4.The logo missing on B,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03817244092078516,0.04554798096720315
2021-08-20 17:55:22,please try improve app inconvenience times suggest notifying us maintenance done particular time day within hrs day us pleasure time hey,0.16666666666666666,0.3333333333333333,Positive,2021-08-20 17:55:22,miss_kay_kay_t,"@StandardBankZA 1. B has no PlayStation logo 2. B has extra USB ports 3. B the inside panel only says “ON”, no Sony logo 4. B has a green light instead of blue #BecauseUCount",['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03820092226644563,0.04555728508221422
2021-08-20 17:59:51,win family will make fast money tonight familyfeudsa comment answer win thanks standard bank x winners familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.4,0.31999999999999995,Positive,2021-08-20 17:59:51,MosolodiLaney,@StandardBankZA #GoalsAndGains  https://t.co/5DckxK6YtG,['goalsandgains'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03839841084599451,0.046127951698409005
2021-08-20 18:00:57,govender family will win familyfeudsa,0.8,0.4,Positive,2021-08-20 18:00:57,BloombergAU,Standard Bank Group Ltd. seeks to grow its customer base by at least 10 million across the 20 African countries it operates in over the next four years  https://t.co/dAwwcM6qAg,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03877160145496564,0.04686672424183612
2021-08-20 18:09:37,govender family will win one familyfeudsa,0.8,0.4,Positive,2021-08-20 18:09:37,ZiqubuEric,@StandardBankZA 1. Console B is missing PS logo  2. Console A has blue/purple LED conor Console B has yellow LED conor Console  3. Console B has extra cable pots  4. Console B is slim/thin #BecauseUCount,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03916488223726834,0.047417277900636205
2021-08-20 18:14:42,lwambwa fam win familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.8,0.4,Positive,2021-08-20 18:14:42,DimakatsoS05,@FeudAfrica @sithole_mb @olgaskhasimbe @TsitsilaH @StandardBankZA Congratulations 🎉🎉🎉🎉🎉🎉 #FamilyFeudSA #FastMoney #PureSave #ItCanBe,"['familyfeudsa', 'fastmoney', 'puresave', 'itcanbe']",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03953580905970758,0.04815412789457427
2021-08-20 18:56:58,govender family will win familyfeudsa,0.8,0.4,Positive,2021-08-20 18:56:58,SpeshZondo,@anamile_mhlongo standard bank too.,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03981910593928638,0.04792811210540133
2021-08-20 18:58:39,govender family will win familyfeudsa,0.8,0.4,Positive,2021-08-20 18:58:39,SiceloThembajr,"@StandardBankZA The 1st difference is the logo 2nd it's the lighting,the other one is blue and the other is yellow 3rd one is the holes,the other has 3 the other has 5 4 the left one is written ""ON"" then the right one is written ""NO/NNO"" on the inside I also sent you the sym answer on ur inbox",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.04023045923693828,0.04877288507266637
2021-08-20 19:04:33,govender family will win familyfeudsa,0.8,0.4,Positive,2021-08-20 19:04:33,TBredenhand,@StandardBankZA #SBFamily #PureSave #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/dLAu1POx5d,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.04061939928100645,0.04991793224691943
2021-08-20 19:06:04,govender family will win familyfeudsa,0.8,0.4,Positive,2021-08-20 19:06:04,ThavhanaNdivhu,"applications may be handed in at Standard Bank Building, No. 1 Thibault Square, 9th Floor, Cnr Long Street &amp; Hans Strijdom Avenue, Cape Town, 8000. KwaZulu - Natal Region: P.O. Box 1322 Durban 4000.  Alternatively,",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0410074992817829,0.05065728191482456
2021-08-20 19:17:06,error exactly im getting email bank statement ive requested despite showing sent app,0.25,0.25,Positive,2021-08-20 19:17:06,kabz_,@StandardBankZA #SBFamily #PureSave #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/LYSmxyFbhR,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.04103171172313513,0.05114095265624797
2021-08-20 19:26:45,govender family will make fast money itcanbe puresave etvonline rapidbluetv,0.2,0.6,Positive,2021-08-20 19:26:45,Africa_com,"Standard Bank Group’s Results For The Six Months Ended 30 June 2021 Reflect The Recovery In Client Activity, The Improved Outlook And The Strong Momentum In The Underlying Business  https://t.co/1Go3rh872K",[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.040962942986521145,0.0498448504286931
2021-08-20 19:36:02,lwambwa family win familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.8,0.4,Positive,2021-08-20 19:36:02,Phiwe63385621,@StandardBankZA #BecauseUCount  1. PS Logo 2. A. 2 Cable PORTS Whereas B=4 3. A Blue light   B=Green  4.   B yellow line is solid at the back and the blue line is not,['becauseucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0412812238876267,0.049554735227207256
2021-08-20 20:39:01,lwambwa family win familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.8,0.4,Positive,2021-08-20 20:39:01,AieraAlerts,"✅ $AMZN: ""Amazon"" mentioned during Standard Bank Group Limited ""Standard Bank Group Ltd Strategic Update Call"" event  https://t.co/J8nFEashEE",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.04109372427284611,0.05035458033614202
2021-08-20 21:05:04,questions tough sometimes,-0.3888888888888889,0.8333333333333334,Negative,2021-08-20 21:05:04,PhaswanaPhumla,"@StandardBankZA Why charge a person R50 and not do what you are supposed be doing 😡😡😡😡😡, I opted for immediate payment but the money isn't deposited into the other account 🤔...... It's been hours, what does immediate mean kanti",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.04050469717169783,0.04968640898247527
2021-08-20 21:16:09,lwamba family will win familyfeudsa itcanbe puresave etvonline rapidbluetv,0.8,0.4,Positive,2021-08-20 21:16:09,shan98654218,@StandardBankZA #ItCanBe,['itcanbe'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.040752078888239625,0.05103975636533965
2021-08-20 21:16:24,govender family win familyfeudafrica itcanbe puresave etvonline,0.8,0.4,Positive,2021-08-20 21:16:24,Mthimbane117,@StandardBankZA Hi logged in to my desktop online banking a'd I get this error when 8 try to send money  https://t.co/sAsS68JZJ5,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.041146493392713264,0.05187658345319961
2021-08-20 21:45:51,lwambwa family win familyfeudafrica itcanbe puresave,0.8,0.4,Positive,2021-08-20 21:45:51,jolpoppy34,@StandardBankZA Missing on Image B 1. The 2 USB Ports 2. The Playstation Logo on the Outside 3. The Ambient Purple Blue Light 4. The Sony Logo wording on the Inside #BecauseUCount,['becauseucount'],2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0413900671396653,0.052440232940881584
2021-08-20 21:47:56,govender will make fast money tonight,0.2,0.6,Positive,2021-08-20 21:47:56,jolpoppy34,@StandardBankZA Missing on Image B 1. The 2 USB Ports 2. The Playstation Logo on the Outside 3. The Ambient Purple Blue Light 4. The Sony Logo wording on the Inside #BecauseUCount 🤞🤞🤞🤞🤞🤞🤞🤞🤞,['becauseucount'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.04147207848033766,0.052648329800510804
2021-08-20 21:50:07,govender family will make fast money familyfeudsa familyfeudafrica itcanbe puresave etvonline rapidbluetv,0.2,0.6,Positive,2021-08-20 21:50:07,Candice15798483,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Chocho family is gonna win,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.041554005054766426,0.052875344556469944
2021-08-20 21:50:22,ps log missing b two ports missing two different colours purple light amp b green light b missing letters form word sony top corner becauseucount,0.0625,0.36874999999999997,Positive,2021-08-20 21:50:22,LeratoMokoteli2,@StandardBankZA 1.  The Play Station logo 🥰❤️🔥 2. Number of Cable Ports❤️🔥🏆 3. LED light ❤️🔥🏆 4.Power button❤️🔥 #BecauseUCount  https://t.co/7NOaAQvXBE,['becauseucount'],2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.04156482426703153,0.05288625686422905
2021-08-20 22:03:00,missing cable ports light middle ps different ventilation missing ps logo missing b becauseucount,-0.03333333333333333,0.2416666666666667,Negative,2021-08-20 22:03:00,tlhompho_bapela,@StandardBankZA #BecauseUCount  1. PS Logo 2. Cable ports missing  3. A green line around console B 4. the shape,['becauseucount'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.041504729849143294,0.05247321765973017
2021-08-20 22:04:54,lwambwa family will win familyfeudafrica itcanbe puresave rapidbluetv etvonline,0.8,0.4,Positive,2021-08-20 22:04:54,SandsKaNdlovu,"@StandardBankZA #BecauseUCount 1. Console A has 2 less usb ports than console B; 2. Console A has a logo &amp; non B ; 3. Console B has a green inner color while console a has a dark blue color; 4. When the consoles turn, the outer edge of console B turns green while A has a mixture of green &amp; blue",['becauseucount'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.04189590843096426,0.05292931800180543
