date,cleaned_tweet,polarity,subjectivity,Final,date,username,Base_tweet,hashtags,nlikes,search,mean,rolling
2021-08-15 18:43:12,future best pack,0.5,0.2125,Positive,2021-08-15 18:43:12,John53328158,"@StandardBankZA Future best pack, #FamilyFeudSA  https://t.co/phNbRENPfR",['familyfeudsa'],0,"StandardBankZA OR ""Standard Bank""",0.02840644389665807,0.02979039840367966
2021-08-15 18:43:09,let goooo still trust win points triple,0.8,0.4,Positive,2021-08-15 18:43:09,PontshoMofoke16,Let's goooo @StandardBankZA I still trust we can win this/ Points of triple #FamilyFeudSA #FamilySB  https://t.co/9uYZPgWfVr,"['familyfeudsa', 'familysb']",1,"StandardBankZA OR ""Standard Bank""",0.028975885635479724,0.03083545892144943
2021-08-15 18:39:43,standard bank team summoned account poor playing,-0.2,0.3,Negative,2021-08-15 18:39:43,Dukes_Mokoena,Standard Bank team should be summoned to account for this poor playing🙃😂😂  #FamilyFeudSA,['familyfeudsa'],1,"StandardBankZA OR ""Standard Bank""",0.0287222978206434,0.03044018003393004
2021-08-15 18:38:54,win big,0.4,0.25,Positive,2021-08-15 18:38:54,tzy_mcash,@StandardBankZA #SBFamily #puresave and you could win big #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/BZ4xoUhAdC,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.028931323340230953,0.03081415756062934
2021-08-15 18:38:34,chocho still game chill know steal,-0.4,0.4,Negative,2021-08-15 18:38:34,SihlePrincessN1,@FeudAfrica @StandardBankZA Chocho  is still in the game so chill 🤪 What do you know and @StandardBankZA STEAL👀 #FamilyFeudAfrica #FamilyFeudSA #KFCSA #FriedByKFC,"['familyfeudafrica', 'familyfeudsa', 'kfcsa', 'friedbykfc']",0,"StandardBankZA OR ""Standard Bank""",0.028596138386584938,0.03019535284867055
2021-08-15 18:38:12,team will win choncho seem dodging work fathers day,0.8,0.4,Positive,2021-08-15 18:38:12,Sir_Ntsele,"@FeudAfrica @StandardBankZA @IAmSteveHarvey @StandardBankZA  team will win it.  Choncho seem to be dodging work on fathers day😂😂😂.  #FamilyFeudAfrica, #ItCanBe #etvonline","['familyfeudafrica', 'itcanbe', 'etvonline']",0,"StandardBankZA OR ""Standard Bank""",0.02916044260137163,0.03122588115811008
2021-08-15 18:35:49,standard bank didn t almost clear board came good friday clear board gets hurt,0.22499999999999998,0.3416666666666667,Positive,2021-08-15 18:35:49,_CmG__,"#FamilyFeudSA #familyfeud Standard Bank Didn't Almost Clear The Board, They Only Came On Good Friday To Clear The Board That's Where It Gets Hurt💔  https://t.co/E0iy2f4bKB","['familyfeudsa', 'familyfeud']",11,"StandardBankZA OR ""Standard Bank""",0.029027751655376556,0.031069568898559673
2021-08-15 18:32:46,team good friday,0.7,0.6000000000000001,Positive,2021-08-15 18:32:46,MotlokwaM,@StandardBankZA team is Good Friday #familyfeudsa,['familyfeudsa'],0,"StandardBankZA OR ""Standard Bank""",0.029259200169350807,0.031535413816785735
2021-08-15 18:32:43,chocho family will definitely win,0.8,0.4,Positive,2021-08-15 18:32:43,SIPHE_SIHLEM,@FeudAfrica @StandardBankZA @IAmSteveHarvey CHOCHO family will definitely win🤞💵💵💵💵 #FamilyFeudAfrica @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.029811702534820805,0.03253341977286783
2021-08-15 18:30:47,m enjoying today episode dinner served,0.5,0.6,Positive,2021-08-15 18:30:47,DankoSLZ,"I'm enjoying today's episode, dinner is served 🤤😁 😂 #FamilyFeudSA @StandardBankZA   #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv @FeudAfrica  https://t.co/tYp7d6TDol","['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",3,"StandardBankZA OR ""Standard Bank""",0.02980688741931659,0.03246598885020106
2021-08-15 18:30:15,woooow don t work mother day cos one popular holidays s,0.6,0.9,Positive,2021-08-15 18:30:15,KeSeRomeo,Woooow at @StandardBankZA they don't work on Mother's Day cos it's one of the popular holidays in S.A. #FamilyFeudSA,['familyfeudsa'],0,"StandardBankZA OR ""Standard Bank""",0.03008268149124385,0.032976964974915805
2021-08-15 18:29:25,phakathi inside team isn t promising,0.2,0.5,Positive,2021-08-15 18:29:25,TshabalalaEJ,@FeudAfrica @StandardBankZA @etv Phakathi inside and team @StandardBankZA  isn't promising 😅,[],1,"StandardBankZA OR ""Standard Bank""",0.030054187131096723,0.032979641082738716
2021-08-15 18:29:18,chocho family win chocho family win,0.8,0.4,Positive,2021-08-15 18:29:18,Nthabi_Sushi1,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family for the win  #FamilyFeudSA  #FamilyFeudAfrica  @IAmSteveHarvey  #ItCanBe  #PureSave  #etvonline #RapidBluetv   chocho family for the win  https://t.co/74PVQ19uWu,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",2,"StandardBankZA OR ""Standard Bank""",0.030593364871200998,0.03393841653138529
2021-08-15 18:29:12,bank charges expensive,-0.5,0.7,Negative,2021-08-15 18:29:12,Tseho051,@StandardBankZA @V_T_Mdaka Your bank charges are expensive,[],2,"StandardBankZA OR ""Standard Bank""",0.030222060906980423,0.03327182674795035
2021-08-15 18:28:47,standard bank ain t good mother s day become public holiday south africa,0.2333333333333333,0.22222222222222224,Positive,2021-08-15 18:28:47,PuppyeyesM,"Standard Bank ain’t good at this🤦‍♀️, when did Mother’s Day become a PUBLIC HOLIDAY in South Africa?🤷‍♀️#FamilyFeudSA #KFC","['familyfeudsa', 'kfc']",0,"StandardBankZA OR ""Standard Bank""",0.030364096761824028,0.03352127999805682
2021-08-15 18:28:26,standard bank test cheat fails court attempt job back via,-0.16666666666666666,0.09999999999999999,Negative,2021-08-15 18:28:26,Sakhi_Afrika,Standard Bank test cheat fails in court attempt to get her job back  https://t.co/9M9gGQ7vjm via @TimesLIVE,[],0,"StandardBankZA OR ""Standard Bank""",0.03020530146839504,0.03323059688031704
2021-08-15 18:27:40,chocho family will win,0.8,0.4,Positive,2021-08-15 18:27:40,SIPHE_SIHLEM,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family will win🤞🤑🤑💵💵💵💵💵💵,[],0,"StandardBankZA OR ""Standard Bank""",0.03067826720246636,0.03414069465480757
2021-08-15 18:25:15,live alone,0.13636363636363635,0.5,Positive,2021-08-15 18:25:15,PearlBongie,@StandardBankZA I live alone  #ITCANBE #FAMILYFEUDSA #STANDARDBANK  https://t.co/hgPR4wnr12,"['itcanbe', 'familyfeudsa', 'standardbank']",1,"StandardBankZA OR ""Standard Bank""",0.030392266395533236,0.03274849210748602
2021-08-15 18:24:21,family going fast money family,0.2,0.6,Positive,2021-08-15 18:24:21,Wanda_Mchunu,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Family that going to Fast Money is the #Chocho family. #FamilyFued @StandardBankZA @IAmSteveHarvey #icanbe,"['chocho', 'familyfued', 'icanbe']",0,"StandardBankZA OR ""Standard Bank""",0.030446059903364422,0.03287213065387428
2021-08-15 18:23:13,chocho family will win,0.8,0.4,Positive,2021-08-15 18:23:13,SandyMolef,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family will win,[],0,"StandardBankZA OR ""Standard Bank""",0.030846658934542883,0.033639811024321904
2021-08-15 18:22:23,interesting saying careful std bank steal,0.2,0.75,Positive,2021-08-15 18:22:23,lubambeks,"@FeudAfrica @StandardBankZA @IAmSteveHarvey Interesting saying "" be careful STD Bank can steal'",[],2,"StandardBankZA OR ""Standard Bank""",0.030835839224935685,0.033637606148847164
2021-08-15 18:22:12,m sorry trust guys money please,-0.5,1.0,Negative,2021-08-15 18:22:12,TheReadAunt_SA,"I'm sorry, @StandardBankZA , we trust you guys with our money so please... #FamilyFeudSA #FamilyFeudAfrica  https://t.co/wnmVA55tZb","['familyfeudsa', 'familyfeudafrica']",0,"StandardBankZA OR ""Standard Bank""",0.030475461873119707,0.03299851919537549
2021-08-15 18:20:58,wow amazing giveaway,0.35000000000000003,0.95,Positive,2021-08-15 18:20:58,Mkwanazi20,@StandardBankZA @FeudAfrica Wow amazing giveaway 🎉💙👌 #ICanBe 💙 #SBFamily 💙 #PureSave 💙 #StandardBank 💙,"['icanbe', 'sbfamily', 'puresave', 'standardbank']",0,"StandardBankZA OR ""Standard Bank""",0.030567807661557655,0.03317926697757258
2021-08-15 18:20:51,give winning energy,0.5,0.75,Positive,2021-08-15 18:20:51,PuddYaya,@StandardBankZA They just give off that “winning” energy 😝,[],0,"StandardBankZA OR ""Standard Bank""",0.030884777406553227,0.033733685900402065
2021-08-15 18:20:50,standard nank fam definitely winning tonight,0.25,0.375,Positive,2021-08-15 18:20:50,its_Dinny,"@FeudAfrica @StandardBankZA @IAmSteveHarvey The Standard Nank fam, they definitely Winning Tonight #FamilyFeudSA #Iamsteveharveytv #ItCanBe #PureSave #RapidBluetv #etvonline","['familyfeudsa', 'iamsteveharveytv', 'itcanbe', 'puresave', 'rapidbluetv', 'etvonline']",0,"StandardBankZA OR ""Standard Bank""",0.031032628433944217,0.03399022957074559
2021-08-15 18:19:11,feel standard bank played another big company show sponsor main company playing normal family really doesn t sound well,0.15277777777777776,0.2805555555555555,Positive,2021-08-15 18:19:11,SiphiwoKhwela,"I feel like Standard Bank should have played against another big company, it could have been @KFCSA who is also the show sponsor (main). A company playing against just a normal family, really doesn't sound well with me 🙆🏼‍♂️ #FamilyFeudSA #FamilyFeud","['familyfeudsa', 'familyfeud']",0,"StandardBankZA OR ""Standard Bank""",0.03092703292016294,0.0327521099009615
2021-08-15 18:18:34,chocho winning one,0.5,0.75,Positive,2021-08-15 18:18:34,Ntshinka_Asiphe,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho is winning this one,[],0,"StandardBankZA OR ""Standard Bank""",0.03113693799524907,0.033145832910909036
2021-08-15 18:13:04,love,0.5,0.6,Positive,2021-08-15 18:13:04,Farhana4July,@FeudAfrica @StandardBankZA @etv Love it #FamilyFuedSA,['familyfuedsa'],1,"StandardBankZA OR ""Standard Bank""",0.031056082422189133,0.03238080795612479
2021-08-15 18:06:29,chocho family will win go home,0.8,0.4,Positive,2021-08-15 18:06:29,EARTHdrip,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family will win and go home with 58000,[],0,"StandardBankZA OR ""Standard Bank""",0.030891194018610246,0.03229082261632882
2021-08-15 18:06:11,join th august h rd installment sme summit online series panel will take real life scenarios will help take steps rebuild business register,0.2,0.30000000000000004,Positive,2021-08-15 18:06:11,pavlobiz,Join me on 18th August at 12h00 for the 3rd installment of the @StandardBankZA SME Summit online series. Our panel will take you through real-life scenarios that will help you to take the steps to rebuild your business. Register here:  https://t.co/eZMInRdkfV  https://t.co/woeLFvQvoK,[],0,"StandardBankZA OR ""Standard Bank""",0.030960214223075953,0.03240643644161022
2021-08-15 18:00:33,chocho family will make fast money,0.2,0.6,Positive,2021-08-15 18:00:33,Tsakane89413074,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Chocho family will make it to the fast money #FamilyFeudSA #FamilyFeudAfrica  https://t.co/0TQ7RYRosU,"['familyfeudsa', 'familyfeudafrica']",1,"StandardBankZA OR ""Standard Bank""",0.030538934375794764,0.03172846044362439
2021-08-15 17:59:48,s sunday evening know time fam lovely twist things tonight team family hope ya ll present amp tuned,0.25,0.375,Positive,2021-08-15 17:59:48,FeudAfrica,"It’s Sunday evening and you know what time it is fam! In a lovely twist of things tonight, we have the team from @StandardBankZA up against the #Chocho family. Hope ya’ll are present &amp; tuned into @Etv #FamilyFeudAfrica #FamilyFeudSA #KFCSA #FriedByKFC  https://t.co/TVrtcPN55B","['chocho', 'familyfeudafrica', 'familyfeudsa', 'kfcsa', 'friedbykfc']",93,"StandardBankZA OR ""Standard Bank""",0.030580952244734495,0.03179320445810675
2021-08-15 17:57:06,chocho fam will win,0.8,0.4,Positive,2021-08-15 17:57:06,Phukubae,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho fam will win.,[],0,"StandardBankZA OR ""Standard Bank""",0.030928699509632503,0.03238056114738032
2021-08-15 17:56:37,pure save account able save dream house,0.35714285714285715,0.5625,Positive,2021-08-15 17:56:37,MhlabaNkateko,@StandardBankZA With pure save account I can be able to save up for my dream house. #SBFamily #PureSave #FamilyFeudSA  #StandardBank #ItsCanBe  https://t.co/qsuA8yNHSt,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itscanbe']",1,"StandardBankZA OR ""Standard Bank""",0.031113368338978088,0.032694612420042075
2021-08-15 17:56:17,chocoho team will take one sorry,-0.5,1.0,Negative,2021-08-15 17:56:17,Tumelo69439726,"@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocoho team will take this one, sorry @StandardBankZA 🥲",[],0,"StandardBankZA OR ""Standard Bank""",0.030762196111196728,0.032088621825358175
2021-08-15 17:51:11,shop mowbray opposite standard bank usually whatsapp stock,-0.08333333333333333,0.08333333333333333,Negative,2021-08-15 17:51:11,Velvet_Nix,"@that_girl_viwe There's a shop in Mowbray opposite Standard bank, they usually Whatsapp me when they have stock  https://t.co/KjefnvFMUd",[],2,"StandardBankZA OR ""Standard Bank""",0.03036871071074282,0.0313936391479767
2021-08-15 17:50:40,gives ability save pace pressure excessive fees,-0.25,1.0,Negative,2021-08-15 17:50:40,mtcdy,@StandardBankZA #PureSave gives you the ability to save at your own pace no pressure and no excessive fees  https://t.co/QWpXGYrRCb,['puresave'],1,"StandardBankZA OR ""Standard Bank""",0.030158410999193974,0.031032862504953716
2021-08-15 17:50:14,one thing standard bank app consistent consistently bad,-0.14999999999999994,0.3055555555555555,Negative,2021-08-15 17:50:14,bigdckmegalodon,One thing about the standard bank app is that it's consistent... CONSISTENTLY BAD!,[],1,"StandardBankZA OR ""Standard Bank""",0.030028905566928957,0.03081103643276762
2021-08-15 17:45:28,chocho family will make fast money,0.2,0.6,Positive,2021-08-15 17:45:28,YoliswaLibe,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho Family will make it through to fast money💃💃💃,[],0,"StandardBankZA OR ""Standard Bank""",0.02998588036784607,0.030730933502306573
2021-08-15 17:42:38,standard bank family winning team,0.25,0.375,Positive,2021-08-15 17:42:38,TekaT26025230,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank Family is a winning team #FamilyfeudSA #FamilyFeudAfrica #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.030083705770594518,0.030893957468725045
2021-08-15 17:40:03,chocho going win one,0.8,0.4,Positive,2021-08-15 17:40:03,Neo91523695,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho is going to win this one,[],0,"StandardBankZA OR ""Standard Bank""",0.03038696393723732,0.03139606424307346
2021-08-15 17:38:00,chocho will win,0.8,0.4,Positive,2021-08-15 17:38:00,PhutiRaps,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho will win. #FamilyFeudAfrica  #ItCanBe #PureSave #Etvonline #StandardBank @IAmSteveHarvey #RapidBluetv,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'standardbank', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03070510129346986,0.03192031492373439
2021-08-15 17:37:04,one many benefits opening puresave account,0.5,0.5,Positive,2021-08-15 17:37:04,ZaheerEb,@StandardBankZA @FeudAfrica one of many benefits of opening a   Puresave account #SBFamily #PureSave #FamilyFeudSA #StandardBank #ItCanBe 👍🙌🏦🏧💸📆  https://t.co/HxYmANqYb8,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",1,"StandardBankZA OR ""Standard Bank""",0.03096979036855318,0.03236132540922734
2021-08-15 17:36:43,win family will make fast money tonight standard will play fast money,0.3,0.4,Positive,2021-08-15 17:36:43,curiomisheck,@FeudAfrica @StandardBankZA @IAmSteveHarvey WIN R500 with @StandardBankZA!  Which family will make it through to Fast Money tonight on #FamilyFeudSA?   Standard will play fast money    #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.03113205225614754,0.03263166750477357
2021-08-15 17:36:18,awesomeness good luck enter,0.7,0.6000000000000001,Positive,2021-08-15 17:36:18,BrandonPierre16,@StandardBankZA Awesomeness...good luck to all who enter!!! #SBFamily #PureSave #FamilyFeudSA #StandardBank #ItCanBe,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.031478304837961865,0.03320457829952298
2021-08-15 17:35:57,chocho family taking sure,0.5,0.8888888888888888,Positive,2021-08-15 17:35:57,NhlakaR,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family is Taking it for sure @Nompume83499403   #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",1,"StandardBankZA OR ""Standard Bank""",0.031721887471887464,0.03360616933773906
2021-08-15 17:33:40,nice one,0.6,1.0,Positive,2021-08-15 17:33:40,NhlakaR,@StandardBankZA Nice one,[],0,"StandardBankZA OR ""Standard Bank""",0.031986193198019534,0.0340372762771715
2021-08-15 17:32:33,pure save account now able save dream wedding,0.35714285714285715,0.5625,Positive,2021-08-15 17:32:33,snendaba3,@StandardBankZA #PureSave #SBFamily #FamilyFeudSA #StandardBank #ItCanBe . With the pure save account I can now be able to save up for my dream wedding 💒💕🤞🙏😇🥳🥳🤩🤩  https://t.co/155otwdZNK,"['puresave', 'sbfamily', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",0.032161534388657584,0.034325192915207865
