,tweet,polarity,subjectivity,Final
2225,join ucount from standard bank and start earning ucount rewards ucount standardbank,0.0,0.0,No result
2226,performance by standard bank young artist award winner mandela mlangeni from the third annual stellenbosch university africa day lecture may click here for the performance,0.03333333333333333,0.13333333333333333,Positive
2227,hhi please dm your account number and amount transferred also clarify if the funds were going to or coming from standard bank,0.0,0.0,No result
2228,donate account name gift of the givers foundation account number bank standard bank branch pietermaritzburg branch code,0.0,0.0,No result
2229,standardbank jsesbk view news article,0.0,0.0,No result
2230,zulu imihlola maybe they mean this economist uyakhumbula same stratcom and standard bank pushed this useless man as an economist yooo things we see in this country,-0.203125,0.253125,Negative
2231,standard bank launches business banking awards worth r million of granting funds timothy matlala head of enterprise development at has more johnperlmanshow letswalkthetalk,0.26666666666666666,0.19999999999999998,Positive
2232,elias tenho medo de standard bank eu thank you tho,0.0,0.0,No result
2233,moneygram do standard bank,0.0,0.0,No result
2234,team leader standard bank gauteng findwork jobs,0.0,0.0,No result
2235,hi i think profile has been used fraudulently to open standard bank acc how do i stop this,0.0,0.25,No result
2236,standard bank you are the pits i am trying to pay sars paye and at i requested an otp it s now and nothing,0.0,0.0,No result
2237,lol standard bank owes me a refund they can t transfer it to my bank i must open a std bank account they want me to go out and risk my life in this rd wave to get my money back what a useless bank this is you should be embarrassed working for this bank,0.06000000000000001,0.27999999999999997,Positive
2238,the truth is standard bank is a shit bank the call centre has all pensioners working it the admin dept can only be contacted via email cos they hiding from clients what real value are you to sans,0.0,0.525,No result
2239,i am a client at standard bank and have been a loyal client for more than years now i am very upset and disapponted in you for i have lodged a claim of my written off vw polo which was involved in an accident on may,0.2583333333333333,0.4083333333333334,Positive
2240,standard bank has collaborated with transaction capital to develop an intelligent data solution calling it authentifi which will empower businesses with a deeper understanding of consumers payment and transaction behaviours,0.4,0.45,Positive
2241,i even switched my salary to standard bank mna,0.0,0.0,No result
2242,standard bank collaborates with transaction capital to drive smarter payments by,0.0,0.0,No result
2243,mkondja i have never experienced any problem since i moved to nedbank i was at standard bank and yoh,-0.2,0.45,Negative
2244,myeke nono myeke sanalwam it s a blue bank not standard bank but messi plays for it uhhhmmm has teams like chelsea and arsenal,0.0,0.05,No result
2245,riding the wave of za disorganisation and protection from the sabankingponzi protected by standardbank whilst their parent company in the uk coin in on the ukbankingponzi blocking funding of crypto wallets,0.0,0.0,No result
2246,was it through standard bank i received some emails from standard bank i thought are scams cause i use fnb,0.0,0.0,No result
2247,old black female poet if there s standard bank nedbank asba then lionel messi a show on netflix which is about escaping jail the best football league in the world,0.1388888888888889,0.18333333333333332,Positive
2248,mkondja i ve been liking standard bank so far i find that it s better than bank windhoek and fnb with regards to bank charges,0.19999999999999998,0.5,Positive
2249,company announcement standard bank collaborates with transaction capital t fintech,0.0,0.0,No result
2250,standard bank ili ndi customer care number,0.0,0.0,No result
2251,poet who wrote that still i rise poem blue bank that s not standard bank skip when you get locked up then you escape what is it called eish,0.0,0.05,No result
2252,what is happening with app two deposit methods were rejected standard bank transfer and a ideal contact the cs they argue they are under maintenance they dont know it will ve back crypto bitcoin binance,0.3,0.3333333333333333,Positive
2253,team leader standard bank gauteng findwork resume,0.0,0.0,No result
2254,did standard bank really get morgan freeman to do a voice over in an advert,0.1,0.1,Positive
2255,absa ceo black standardbank ceo black it s almost as if you people make up facts to suit your narrative,-0.16666666666666666,0.43333333333333335,Negative
2256,team leader standard bank gauteng findwork resume,0.0,0.0,No result
2257,that branch code ke the universal one ya standard bank,0.0,0.0,No result
2258,i have someone in southafrica with a bank account of standard bank gauteng sa i would like to deposit some zar in his account yet i have ugx here in uganda can i be helped and how,0.0,0.0,No result
2259,can i deposit money into a standard bank account of south africa gauteng using uganda shillings from stanbic bank uganda,0.0,0.0,No result
2260,standard bank is trots daarop dat hulle plaaslike ondernemings kon help om relevant te bly en te floreer die bank is gemoeid met groei in afrika en weet dat dit nie meer genoeg is om net n bank te wees nie lees meer hier,0.13333333333333333,0.3,Positive
2261,are you still at standard bank,0.0,0.0,No result
2262,bank standard bank letterhead capitec bank,0.0,0.0,No result
2263,this stretch between absa bank thika fire station the one btwn standard bank thika prisons plus the btwn coconut grill thika prisons have now become another somalia motorbike thugs and o via,0.0,0.0,No result
2264,this stretch between absa bank thika fire station the one btwn standard bank thika prisons plus the btwn coconut grill thika prisons have now become another somalia motorbike thugs and others walking on foot are robbing people in broad daylight,0.03125,0.15625,Positive
2265,n m traded on the nsx yesterday with n m worth of standard bank group and n m worth of shoprite holdings exchanging hands on the local bourse n m worth of namibia breweries traded up c and n worth of capricorn group traded down c,0.14920634920634918,0.09841269841269841,Positive
2266,then the following day you get this sms i called that number mr molapo requested that i send r via his standard bank account send pop he will the send me a contract that i will bring on the th at interview scam alert ntando,0.0,0.05,No result
2267,let s great each other using our bank names and balances me standard bank r,0.225,0.375,Positive
