,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1448,1426943189395595269,1426938145468084227,1629044742000.0,2021-08-15 18:25:42,+0200,,@IAmSteveHarvey @FamilyFeudABC Standard bank I know you can do it💪,en,[],[],1411920032515477506,1411920032515477506,LelwaBuli__B,Lelwa Buli,7,18,https://twitter.com/LelwaBuli__B/status/1426943189395595269,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}, {'screen_name': 'FamilyFeudABC', 'name': 'Celeb Family Feud', 'id': '3112227351'}]",,,,
1449,1426943145699422215,1426800856914137089,1629044731000.0,2021-08-15 18:25:31,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family,en,[],[],619874551,619874551,CMuungadi,Carly Muungadi,7,18,https://twitter.com/CMuungadi/status/1426943145699422215,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1450,1426943135582769154,1426906530192969731,1629044729000.0,2021-08-15 18:25:29,+0200,,@StandardBankZA #FamilyFeudSA  https://t.co/GFWe6fr1O3,und,['familyfeudsa'],[],200862925,200862925,ramatsetse,Bishop Ramatsetse,7,18,https://twitter.com/ramatsetse/status/1426943135582769154,[],['https://pbs.twimg.com/media/E82FN_xWUAAtcXl.jpg'],1,https://pbs.twimg.com/media/E82FN_xWUAAtcXl.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1451,1426943132382515204,1426800856914137089,1629044728000.0,2021-08-15 18:25:28,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Definitely the Chocho family!! #FamilyFeudSA #FamilyFeudAfrica,en,"['familyfeudsa', 'familyfeudafrica']",[],1301046170,1301046170,TheReadAunt_SA,#RutangBanaHoBala,7,18,https://twitter.com/TheReadAunt_SA/status/1426943132382515204,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1452,1426943091823595522,1426800856914137089,1629044719000.0,2021-08-15 18:25:19,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho,es,[],[],1406207569228599297,1406207569228599297,Sherry88628039,Sherry,7,18,https://twitter.com/Sherry88628039/status/1426943091823595522,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1453,1426943075671236608,1426815393059024901,1629044715000.0,2021-08-15 18:25:15,+0200,,@StandardBankZA I live alone  #ITCANBE #FAMILYFEUDSA #STANDARDBANK  https://t.co/hgPR4wnr12,en,"['itcanbe', 'familyfeudsa', 'standardbank']",[],1324336525744742402,1324336525744742402,PearlBongie,Bongie,7,18,https://twitter.com/PearlBongie/status/1426943075671236608,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1426943014501556227/pu/img/n0WtxszfGWl5U9JB.jpg,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1454,1426943019635417091,1426800856914137089,1629044701000.0,2021-08-15 18:25:01,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho team. @StandardBankZA @IAmSteveHarvey #PureSave #etvonline #RapidBluetv #FamilyFeudSA,pl,"['puresave', 'etvonline', 'rapidbluetv', 'familyfeudsa']",[],3377226341,3377226341,A_Archary1,Ancy Archary,7,18,https://twitter.com/A_Archary1/status/1426943019635417091,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1455,1426942974848643078,1426906530192969731,1629044691000.0,2021-08-15 18:24:51,+0200,,@StandardBankZA #FamilyFeudSA #PureSave,und,"['familyfeudsa', 'puresave']",[],200862925,200862925,ramatsetse,Bishop Ramatsetse,7,18,https://twitter.com/ramatsetse/status/1426942974848643078,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1456,1426942868422332424,1426800856914137089,1629044665000.0,2021-08-15 18:24:25,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey M going with CHOCHO family 💵💵💵💵💳 #FamilyFeudSA  #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,en,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1017196783,1017196783,Manzezuul,Tee Zibss,7,18,https://twitter.com/Manzezuul/status/1426942868422332424,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1457,1426942849304641538,1426800856914137089,1629044661000.0,2021-08-15 18:24:21,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Family that going to Fast Money is the #Chocho family. #FamilyFued @StandardBankZA @IAmSteveHarvey #icanbe,en,"['chocho', 'familyfued', 'icanbe']",[],77191825,77191825,Wanda_Mchunu,Wanda Mchunu 🇿🇦,7,18,https://twitter.com/Wanda_Mchunu/status/1426942849304641538,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1458,1426942834159013892,1426800856914137089,1629044657000.0,2021-08-15 18:24:17,+0200,,@lubambeks @StandardBankZA @IAmSteveHarvey #FamilyFeudAfrica #FamilyFeudSA #KFCSA #FriedByKFC  https://t.co/HIFjDKjyqi,und,"['familyfeudafrica', 'familyfeudsa', 'kfcsa', 'friedbykfc']",[],1164876198276718595,1164876198276718595,FeudAfrica,Family Feud Africa,7,18,https://twitter.com/FeudAfrica/status/1426942834159013892,[],['https://pbs.twimg.com/tweet_video_thumb/E82E74nXoAQyGay.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/E82E74nXoAQyGay.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'lubambeks', 'name': 'Lubabalo Mbekeni', 'id': '2787669214'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1459,1426942818883362824,1426800856914137089,1629044653000.0,2021-08-15 18:24:13,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho Family all the way,en,[],[],3871830435,3871830435,HlanganisaMado2,The Black Russian Bear,7,18,https://twitter.com/HlanganisaMado2/status/1426942818883362824,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1460,1426942710502596610,1426906530192969731,1629044628000.0,2021-08-15 18:23:48,+0200,,@StandardBankZA #SBfamily #PureSave  https://t.co/xbrOUK0JUf,und,"['sbfamily', 'puresave']",[],1259456157325934592,1259456157325934592,vumaeuge,Vumaeuge,7,18,https://twitter.com/vumaeuge/status/1426942710502596610,[],['https://pbs.twimg.com/media/E82E0y0WEAcjWzX.jpg'],1,https://pbs.twimg.com/media/E82E0y0WEAcjWzX.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1461,1426942635651047434,1426906530192969731,1629044610000.0,2021-08-15 18:23:30,+0200,,@StandardBankZA #SBFamily #PureSave  #FamilyFeudSA #StandardBank #ItCanBe 💰💰💰💰💰  https://t.co/LFkJ68wuAk,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],841738363136802816,841738363136802816,lhuw_,Nefertiti,7,18,https://twitter.com/lhuw_/status/1426942635651047434,[],['https://pbs.twimg.com/media/E82EwrEWYAYSx3S.jpg'],1,https://pbs.twimg.com/media/E82EwrEWYAYSx3S.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1462,1426942621012856833,1426800856914137089,1629044606000.0,2021-08-15 18:23:26,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho Family #FamilyFeudAfrica   @IAmSteveHarvey  #ItCanBe #PureSave #etvonline #RapidBluetv,en,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1581177440,1581177440,LennyZee_Mmenu,Itachi Uchiha,7,18,https://twitter.com/LennyZee_Mmenu/status/1426942621012856833,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1463,1426942612049735680,1426942612049735680,1629044604000.0,2021-08-15 18:23:24,+0200,,@StandardBankZA koko koko are you there. We’re seeing the Chocho family clearing the board...are ever gonna play... #FamilyFeudAfrica #FamilyFeudSA #KFCSA #FriedByKFC  https://t.co/Q22XX9ydDa,en,"['familyfeudafrica', 'familyfeudsa', 'kfcsa', 'friedbykfc']",[],1164876198276718595,1164876198276718595,FeudAfrica,Family Feud Africa,7,18,https://twitter.com/FeudAfrica/status/1426942612049735680,[],['https://pbs.twimg.com/tweet_video_thumb/E82EvPQXMAc4-Qg.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/E82EvPQXMAc4-Qg.jpg,False,15,3,4,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1464,1426942566931570691,1426800856914137089,1629044593000.0,2021-08-15 18:23:13,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family will win,en,[],[],386506503,386506503,SandyMolef,Lebooo Molefi,7,18,https://twitter.com/SandyMolef/status/1426942566931570691,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1465,1426942559486726148,1426906530192969731,1629044592000.0,2021-08-15 18:23:12,+0200,,@StandardBankZA  https://t.co/nrbqGtwVLJ,und,[],[],843055901892378624,843055901892378624,ntlahla_lutho,Lutho Ntlahla,7,18,https://twitter.com/ntlahla_lutho/status/1426942559486726148,[],['https://pbs.twimg.com/media/E82EsICXoAE_YAo.jpg'],1,https://pbs.twimg.com/media/E82EsICXoAE_YAo.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1466,1426942558664548353,1426906530192969731,1629044591000.0,2021-08-15 18:23:11,+0200,,@StandardBankZA #SBFamily #PureSave  #FamilyFeudSA #StandardBank #ItCanBe 💰💰💰💰💰💰  https://t.co/yHXb1KqQtL,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],841738363136802816,841738363136802816,lhuw_,Nefertiti,7,18,https://twitter.com/lhuw_/status/1426942558664548353,[],['https://pbs.twimg.com/media/E82Er9rXMAYegnm.jpg'],1,https://pbs.twimg.com/media/E82Er9rXMAYegnm.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1467,1426942515660398594,1426906530192969731,1629044581000.0,2021-08-15 18:23:01,+0200,,@StandardBankZA @FeudAfrica #SBFamily #PureSave  #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/dDqo5RKEsP,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],1015289710292422659,1015289710292422659,SbongileThomo,Sbongile Thomo,7,18,https://twitter.com/SbongileThomo/status/1426942515660398594,[],['https://pbs.twimg.com/media/E82EptvXEAErf25.jpg'],1,https://pbs.twimg.com/media/E82EptvXEAErf25.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}]",,,,
1468,1426942505598263309,1426800856914137089,1629044579000.0,2021-08-15 18:22:59,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey The CHOCHO family,en,[],[],1383590554160664583,1383590554160664583,mogapi_onalenna,Onalenna Mogapi,7,18,https://twitter.com/mogapi_onalenna/status/1426942505598263309,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1469,1426942452930433025,1426800856914137089,1629044566000.0,2021-08-15 18:22:46,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family  👪,en,[],[],1317892332591742977,1317892332591742977,OntlametseMole2,Ontlametse Molefi,7,18,https://twitter.com/OntlametseMole2/status/1426942452930433025,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1470,1426942385855029255,1426861232565460994,1629044550000.0,2021-08-15 18:22:30,+0200,,@StandardBankZA #SBFamily #PureSave #StandardBank #ItCanBe  https://t.co/a7DuMRPJYZ,und,"['sbfamily', 'puresave', 'standardbank', 'itcanbe']",[],891339982241247232,891339982241247232,HasaniIfraem,Hasani💨,7,18,https://twitter.com/HasaniIfraem/status/1426942385855029255,[],['https://pbs.twimg.com/media/E80R19JXoAAz5bd.jpg'],1,https://pbs.twimg.com/media/E80R19JXoAAz5bd.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1471,1426942356771725312,1426800856914137089,1629044543000.0,2021-08-15 18:22:23,+0200,,"@FeudAfrica @StandardBankZA @IAmSteveHarvey Interesting saying "" be careful STD Bank can steal'",en,[],[],2787669214,2787669214,lubambeks,Lubabalo Mbekeni,7,18,https://twitter.com/lubambeks/status/1426942356771725312,[],[],0,,False,2,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1472,1426942307576782852,1426942307576782852,1629044532000.0,2021-08-15 18:22:12,+0200,,"I'm sorry, @StandardBankZA , we trust you guys with our money so please... #FamilyFeudSA #FamilyFeudAfrica  https://t.co/wnmVA55tZb",en,"['familyfeudsa', 'familyfeudafrica']",[],1301046170,1301046170,TheReadAunt_SA,#RutangBanaHoBala,7,18,https://twitter.com/TheReadAunt_SA/status/1426942307576782852,[],['https://pbs.twimg.com/media/E82EdyWWQAY-r8V.jpg'],1,https://pbs.twimg.com/media/E82EdyWWQAY-r8V.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1473,1426942282826194948,1426800856914137089,1629044526000.0,2021-08-15 18:22:06,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank family 💯 @StandardBankZA!   #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv  https://t.co/Em4A5fIbro,en,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1091293111274352640,1091293111274352640,DankoSLZ,Lelo_01🦋🇿🇦,7,18,https://twitter.com/DankoSLZ/status/1426942282826194948,[],['https://pbs.twimg.com/media/E80D0VHX0AE7XUO.jpg'],1,https://pbs.twimg.com/media/E80D0VHX0AE7XUO.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1474,1426942173937868802,1426942173937868802,1629044500000.0,2021-08-15 18:21:40,+0200,,@StandardBankZA Team come on let's fry Chocho team #FamilyFeudSA #FamilyFeudAfrica,en,"['familyfeudsa', 'familyfeudafrica']",[],1391710680445771776,1391710680445771776,PontshoMofoke16,Pontsho Mofo #khosi 4 Life,7,18,https://twitter.com/PontshoMofoke16/status/1426942173937868802,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
1475,1426942146507051010,1426906530192969731,1629044493000.0,2021-08-15 18:21:33,+0200,,@StandardBankZA #SBFamily #PureSave  #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/NkVJwN9DFO,und,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",[],907324551914237958,907324551914237958,unclekeviin,Kevin,7,18,https://twitter.com/unclekeviin/status/1426942146507051010,[],['https://pbs.twimg.com/media/E82D8MAXMAI6Chk.jpg'],1,https://pbs.twimg.com/media/E82D8MAXMAI6Chk.jpg,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1476,1426942120795967488,1426800856914137089,1629044487000.0,2021-08-15 18:21:27,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho,es,[],[],1287186385447931905,1287186385447931905,Victordshelex,rarekeeper,7,18,https://twitter.com/Victordshelex/status/1426942120795967488,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
1477,1426942020812255237,1426861232565460994,1629044463000.0,2021-08-15 18:21:03,+0200,,@StandardBankZA 😍😍😍😍😍😍😍😍😍😍 #SBFamily.  #PureSave #StandardBank. #ItCanBe,und,"['sbfamily', 'puresave', 'standardbank', 'itcanbe']",[],1324336525744742402,1324336525744742402,PearlBongie,Bongie,7,18,https://twitter.com/PearlBongie/status/1426942020812255237,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1478,1426942006559903746,1426941314562732036,1629044460000.0,2021-08-15 18:21:00,+0200,,@FeudAfrica Chocho is showing @StandardBankZA Flames 😝😂😂  #FamilyFeudAfrica #FamilyFeudSA #KFCSA #FriedByKFC,en,"['familyfeudafrica', 'familyfeudsa', 'kfcsa', 'friedbykfc']",[],1366711287607156740,1366711287607156740,SihlePrincessN1,Kortes,7,18,https://twitter.com/SihlePrincessN1/status/1426942006559903746,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}]",,,,
1479,1426942000658591750,1426861232565460994,1629044458000.0,2021-08-15 18:20:58,+0200,,@StandardBankZA @FeudAfrica Wow amazing giveaway 🎉💙👌 #ICanBe 💙 #SBFamily 💙 #PureSave 💙 #StandardBank 💙,en,"['icanbe', 'sbfamily', 'puresave', 'standardbank']",[],1419957101091242030,1419957101091242030,Mkwanazi20,Mkwanazi,7,18,https://twitter.com/Mkwanazi20/status/1426942000658591750,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}]",,,,
1480,1426941968844836865,1426800856914137089,1629044451000.0,2021-08-15 18:20:51,+0200,,@StandardBankZA They just give off that “winning” energy 😝,en,[],[],1280003062170562562,1280003062170562562,PuddYaya,YayaPudd,7,18,https://twitter.com/PuddYaya/status/1426941968844836865,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
1481,1426941965577433091,1426800856914137089,1629044450000.0,2021-08-15 18:20:50,+0200,,"@FeudAfrica @StandardBankZA @IAmSteveHarvey The Standard Nank fam, they definitely Winning Tonight #FamilyFeudSA #Iamsteveharveytv #ItCanBe #PureSave #RapidBluetv #etvonline",en,"['familyfeudsa', 'iamsteveharveytv', 'itcanbe', 'puresave', 'rapidbluetv', 'etvonline']",[],1148363578082299905,1148363578082299905,its_Dinny,Dinny,7,18,https://twitter.com/its_Dinny/status/1426941965577433091,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
